new_id,rto
10932,18378798.96
10933,20398447.18
10934,10199673.5
10935,14446326.15
10936,26540805.72
10937,25246004.3
10938,23379721.51
10939,14791104.16
10940,17001257.22
10941,33166285.6
10942,21566606.4
10943,45697945.02
10944,55219222.01
10945,16144686.71
10946,52483017.7
10947,99599743.98
10948,28923589.3
10949,26867866.1
10950,26744793.42
10951,16978076.8
10952,18026585.63
10953,25660402.2
10954,40162680.34
10955,23945413.5
10956,24243981.98
10957,14777647.15
10958,21706294.47
10959,16478113.59
10960,25736789.54
10961,11959376.75
10962,25112324.4
10963,63780355.46
10964,21488840.36
10965,22019492.35
10966,21049642.81
10967,22079383.67
10968,34549129.51
10969,30088308.51
10970,17602656.4
10971,40850874.12
10972,33458621.66
10973,25375612.78
10974,60035654.15
10975,32334006.51
10976,34983900.24
10977,20062733.58
10978,38201121.85
10979,26510485.96
10980,21594616.56
10981,41484561.42
10982,30073587.92
10983,22260181.56
10984,42340779.05
10985,31402505.87
10986,16331860.91
10987,16724673.33
10988,26358249.06
10989,28736902.53
10990,37562227.95
10991,49584302.77
10992,27911194.48
10993,37580302.01
10994,21095075.41
10995,19497253.24
10996,19505815.75
10997,34798675.94
10998,23750826.82
10999,33459954.22
11000,23019527.06
11001,18409668.56
11002,21757953.94
11003,14781687.47
11004,19633955.77
11005,36504398.94
11006,39276234.78
11007,27538360.7
11008,17303622.78
11009,23732108.07
11010,21919945.89
11011,20285001.83
11012,25097969.38
11013,18709255.15
11014,38764479.88
11015,28102161.12
11016,17839831.5
11017,49892131.44
11018,27703448.6
11019,35016052.03
11020,28219805.22
11021,42980867.58
11022,35666651.51
11023,30933707.92
11024,24161889.72
11025,28363895.76
11026,15909524.69
11027,27971138.76
11028,21897054.11
11029,22207698.48
11030,29718626.31
11031,22961313.26
11032,32539349.63
11033,22759537.72
11034,33301557.5
11035,45378462.98
11036,33345107.33
11037,36091610.21
11038,22647207.16
11039,18121740.04
11040,15575804.85
11041,27873601.54
11042,26148679.44
11043,45331740.32
11044,27280158.0
11045,17971062.07
11046,28110225.23
11047,50676877.66
11048,32142704.3
11049,37943118.63
11050,18838912.63
11051,22610132.01
11052,26198660.29
11053,14090658.12
11054,28457627.98
11055,18407152.6
11056,21911637.92
11057,25530541.76
11058,19231785.62
11059,20582080.99
11060,43104772.45
11061,52994578.7
11062,88598373.76
11063,59709374.84
11064,26340532.24
11065,18677257.47
11066,27452217.6
11067,57949439.46
11068,38993494.93
11069,72538559.39
11070,39243955.47
11071,24901954.09
11072,27694255.02
11073,23677042.17
11074,13157233.76
11075,18208106.07
11076,27777445.22
11077,61312174.79
11078,25916515.97
11079,27155378.9
11080,30873353.65
11081,24496634.59
11082,18366332.26
11083,44405533.54
11084,50475067.49
11085,77170762.84
11086,22627703.26
11087,13945701.47
11088,34335367.8
11090,29054910.32
11091,27392370.79
11092,84081394.63
11093,38758677.6
11094,18008291.35
11095,18745669.92
11096,67387473.98
11097,39846331.75
11098,85186679.89
11099,36363741.04
11100,17338333.78
11101,60696774.43
11102,29023272.62
11103,49997147.75
11104,38358923.88
11105,25484500.65
11106,24129840.62
11107,34045372.45
11108,28967417.69
11109,66495967.97
11110,22926533.64
11111,27311489.38
11112,24624274.8
11113,62261034.03
11114,17018195.74
11115,36890333.73
11116,53223602.75
11117,14450623.21
11119,26794307.37
11120,43134901.55
11121,19223216.37
11122,23514313.43
11123,61790371.91
11124,31509007.53
11125,28362720.97
11126,35347575.89
11127,16085436.37
11128,27562228.76
11129,21837288.78
11130,31134158.04
11131,40677797.63
11132,82465541.35
11133,46712498.31
11134,98111298.81
11135,31341700.59
11136,29283194.12
11137,37580908.55
11138,35542226.37
11139,51393370.36
11140,87859304.74
11141,31686718.46
11142,28544089.35
11143,79386834.86
11144,26428258.12
11145,17595267.55
11146,34517904.1
11147,15056484.68
11148,27265159.38
11149,19059644.99
11150,46947656.53
11151,41213176.46
11152,24174459.44
11153,21233876.76
11154,42034104.91
11155,41228701.61
11156,27861525.76
11157,68383789.92
11158,18162987.78
11159,24063063.01
11160,40692182.39
11161,24620451.89
11162,38042806.75
11163,45314569.6
11164,121380711.44
11165,54138288.72
11166,35519037.92
11167,22721409.18
11168,16212120.02
11169,23927734.96
11170,32414711.18
11171,50930718.44
11172,16897550.7
11173,18016289.68
11174,26417380.32
11175,25059707.81
11176,62111993.73
11177,40801839.17
11178,23737519.47
11179,73935805.86
11180,40383664.3
11181,35203872.57
11182,27477705.71
11183,46108283.72
11184,16132285.29
11185,56468719.61
11186,18585273.2
11187,34823387.32
11188,18813729.26
11189,30005419.05
11190,33116251.45
11191,36293831.47
11192,43352357.74
11193,31459420.84
11194,36868133.86
11195,19855734.57
11196,17514432.54
11197,14387519.34
11198,43209688.88
11199,39888505.18
11200,22576290.67
11201,23630631.71
11202,54586525.73
11203,23956140.5
11204,37228386.87
11205,31186903.86
11206,22735678.66
11207,27339499.56
11208,32350608.51
11209,56911857.41
11210,22179475.51
11211,29699441.63
11212,32087408.66
11213,34837924.18
11214,14051814.7
11215,30359341.64
11216,41446815.73
11217,50149738.56
11218,41355142.0
11219,23644087.92
11220,16232801.47
11221,24686795.61
11222,17502600.92
11223,16796256.88
11224,56857531.96
11225,34065754.77
11226,23049410.15
11227,20728075.77
11228,40097790.86
11229,36513890.01
11230,18018887.25
11231,20264725.89
11232,29347918.41
11233,26903873.73
11234,30139918.03
11235,27748344.19
11236,31590500.0
11237,27516586.83
11238,28730980.89
11239,33950335.92
11240,38083511.59
11241,22627080.36
11242,67589149.52
11243,35122921.67
11244,36133951.94
11245,28263292.89
11246,34697703.88
11247,26821900.18
11248,36005149.68
11249,29131318.67
11250,15657538.64
11251,29717294.68
11252,16610413.64
11253,37411203.26
11254,23009620.82
11255,14972620.68
11256,24665632.18
11257,18501101.08
11258,16447338.41
11259,15513514.8
11260,24078591.29
11261,42380542.04
11262,26104237.48
11263,28708140.1
11264,37808484.76
11265,28752762.96
11266,13276421.41
11267,25734093.4
11268,35514349.95
11269,33844289.34
11270,61912188.52
11271,52745045.18
11272,35076518.24
11273,27322872.15
11274,26226040.35
11275,20938145.99
11276,23222112.75
11277,13828561.5
11278,21232476.57
11279,17100617.86
11280,18235575.03
11281,42568815.61
11282,16108468.18
11283,32020090.74
11284,48265244.78
11285,18425732.05
11286,53161542.81
11287,32041504.93
11288,38884178.71
11289,16629945.01
11290,25032827.45
11291,27598502.86
11292,24654909.35
11293,21597716.33
11294,31271385.8
11295,42680135.85
11296,18309467.26
11297,32953266.3
11298,19189750.89
11299,36613593.78
11300,26423354.58
11301,20872689.03
11302,19033934.61
11303,33151421.2
11304,43909427.01
11305,18881769.3
11306,19259975.15
11307,36405409.92
11308,25459304.67
11309,45016133.17
11310,35233121.54
11311,18608577.01
11312,19022123.15
11313,18250545.71
11314,31342888.36
11315,27809748.87
11316,24486688.67
11317,23830608.44
11318,36733591.8
11319,29424648.48
11320,26395998.51
11321,20028579.06
11322,69947429.25
11323,22172961.98
11324,17574252.81
11325,29013689.01
11326,36191436.74
11327,27696079.16
11328,20752081.89
11329,27931523.6
11330,26856892.71
11331,35725210.4
11332,27776156.06
11333,40959157.11
11334,21309997.52
11335,30342234.16
11336,32915586.04
11337,29909466.23
11338,34255786.3
11339,44472192.64
11340,44882500.47
11341,46612125.05
11342,26214090.86
11343,26596853.49
11344,21532892.46
11345,37881847.66
11346,20936373.97
11347,15268236.65
11348,22101923.06
11349,37095304.16
11350,14420635.88
11351,47737148.03
11352,20071975.85
11353,20852876.46
11354,26024516.12
11355,23118090.26
11356,21928799.12
11357,22342433.47
11358,15544030.9
11359,40226869.37
11360,48345950.34
11361,18014722.63
11362,36224444.25
11363,35299066.93
11364,41632308.7
11365,30973782.91
11366,25423818.09
11367,17926452.83
11368,33859276.58
11369,37191001.18
11370,34136661.95
11371,18780741.46
11372,35905721.24
11373,26739033.09
11374,27078299.82
11375,18375102.33
11376,27650505.12
11377,12513558.79
11378,64291766.94
11379,30016816.18
11381,31633430.42
11382,36763135.2
11383,33390175.92
11384,23508307.9
11385,25086933.27
11386,28513373.77
11387,43165643.92
11388,20384716.53
11389,29165061.7
11390,23609782.05
11391,33427746.28
11392,18789880.66
11393,11149299.31
11394,35694872.17
11395,31713748.17
11396,24590022.42
11397,57652484.28
11398,44540420.92
11399,27264475.33
11400,18682502.89
11401,21217478.88
11402,27134618.64
11403,18061640.16
11404,18823931.17
11405,29837537.44
11406,28995434.69
11407,26938022.67
11408,61581587.39
11409,22250847.39
11410,42358391.11
11411,13613657.2
11412,23548209.33
11413,26968154.51
11414,25195806.14
11415,17077301.44
11416,29672143.62
11417,36392057.04
11418,27041073.08
11419,21845400.18
11420,18817802.63
11421,30745933.52
11422,20313779.44
11423,20432591.46
11424,46486969.06
11425,35655224.72
11426,38390098.24
11428,13468916.22
11429,32827175.96
11430,33436904.15
11431,16730401.14
11432,52981990.89
11433,23453815.49
11434,36918144.97
11435,32386324.95
11436,25530602.69
11437,23278218.31
11438,23688877.29
11439,27596922.6
11440,46667220.69
11441,29529917.15
11442,29151490.69
11443,58758351.23
11444,14948461.8
11445,22239769.19
11446,20363923.74
11447,39370995.27
11448,51200314.18
11449,19874166.99
11450,18365638.05
11451,19673577.68
11452,24989805.49
11453,21569213.09
11454,32204020.82
11455,24496712.67
11456,31048812.41
11457,34953829.26
11458,40627542.61
11459,34783263.05
11460,32233926.34
11461,32027557.29
11462,32815519.57
11463,26030045.91
11464,17884343.06
11465,15797674.58
11466,36856447.58
11467,22225094.71
11468,27956181.86
11469,20273826.4
11470,75874289.89
11471,50274012.98
11472,22740283.05
11473,49203655.64
11474,27841238.86
11475,12652219.3
11476,28198284.17
11477,30895371.46
11478,20093155.07
11479,22474144.66
11480,18848868.25
11481,26165234.35
11482,19763191.76
11483,22473553.8
11484,28340893.28
11485,46867590.85
11486,32674911.51
11487,18623334.46
11488,37729754.9
11489,35430285.58
11490,26629264.71
11491,21696031.75
11492,17853453.66
11493,44260410.08
11494,15268582.21
11495,37497468.52
11496,54187183.96
11497,20284504.1
11498,35710556.09
11499,29148563.94
11500,24508154.42
11501,29612209.62
11502,20168302.95
11503,18859681.29
11504,35917776.55
11505,41352830.66
11506,30100997.63
11507,30424884.75
11508,38901068.59
11509,45317314.3
11510,24253972.42
11511,46100681.12
11512,32883027.93
11513,22975139.33
11514,36374412.79
11515,33496746.43
11516,24693503.37
11517,25845681.49
11518,29450747.48
11519,44079048.18
11520,33614679.62
11521,21068729.71
11522,18670425.21
11523,31836759.36
11524,16674753.97
11525,10359139.82
11526,17522827.08
11527,34862686.33
11528,46834487.5
11529,16876826.41
11530,25112149.98
11531,33426511.28
11532,58544694.51
11533,31812890.61
11534,39943072.04
11535,42033481.21
11536,27644125.13
11537,26020173.09
11538,25696461.71
11539,17905449.45
11540,19141691.61
11541,21488559.67
11542,38614494.05
11543,45568634.97
11544,37707933.38
11545,24280936.02
11546,77342166.59
11547,39360075.38
11548,17873863.0
11549,70146857.47
11550,24114523.09
11551,44153465.45
11552,23489299.52
11553,15905883.58
11554,56562953.3
11555,49152488.12
11556,44924728.66
11557,39626766.45
11558,60384842.93
11559,27557343.71
11560,71189501.72
11561,60737403.07
11562,25957284.32
11563,29002159.94
11564,13925634.74
11566,16819571.92
11567,37123299.54
11568,16694411.16
11569,71991958.42
11570,22128436.86
11571,21155653.49
11572,23333534.32
11573,22519866.58
11574,17235647.82
11575,37304963.13
11576,23793887.01
11577,21699452.97
11578,39408075.26
11579,36020459.16
11580,23982921.0
11581,35914241.28
11582,24707211.35
11583,16713313.84
11584,24917774.54
11585,20370545.54
11586,16412238.36
11587,25056441.6
11588,28171445.69
11589,49620470.12
11590,32141487.91
11591,40843163.63
11592,27410353.63
11593,36343994.83
11594,65465224.34
11595,31396068.27
11596,27573171.09
11597,42899599.81
11598,45558207.47
11599,13959680.36
11600,23787949.06
11601,21824557.87
11602,34474291.97
11603,36261287.22
11604,27501237.99
11605,25043089.02
11606,45011380.26
11607,23374989.27
11608,50437538.04
11609,14899341.98
11610,24421929.02
11611,25762670.83
11612,28287267.23
11613,13981275.66
11614,21247029.37
11615,16958964.36
11616,30651150.01
11617,17213893.72
11618,19161632.93
11619,30307324.35
11620,58388178.1
11621,67479977.46
11622,27367275.25
11623,27065488.86
11624,28116682.34
11625,21256281.25
11626,44960720.02
11627,39953398.64
11628,54146062.28
11629,39524026.04
11630,25157257.88
11631,29483970.05
11632,31266909.98
11633,41035119.3
11634,21296370.4
11635,24033318.58
11636,57997751.27
11637,23034803.77
11638,29027743.49
11639,46256336.74
11640,88603708.2
11641,23093455.28
11642,23165050.35
11643,13611963.85
11644,48393011.86
11645,20802981.46
11646,20336559.79
11647,29184897.98
11648,26189427.13
11649,23348835.37
11650,28268324.15
11651,22122840.39
11652,28405770.77
11653,44123770.32
11654,22112611.37
11655,24773497.46
11656,19374617.18
11657,16187784.66
11658,22335472.64
11659,17143840.47
11660,25565962.88
11661,21439430.83
11662,36039642.96
11663,20942776.53
11664,15143829.63
11665,21799709.53
11666,23105032.68
11667,54255158.86
11668,19219812.48
11669,27292036.62
11670,27291513.67
11671,25911055.62
11672,15955529.03
11673,26594601.75
11674,23814681.92
11675,23655325.67
11676,36660250.81
11677,23661838.4
11678,41882147.64
11679,28958724.31
11680,27762047.07
11681,29336205.34
11682,27673692.16
11683,32560076.52
11684,37482443.14
11685,20759618.76
11686,13675446.58
11687,20093717.84
11688,33969190.34
11689,25628757.28
11690,64430355.34
11691,44192426.4
11692,16866198.32
11693,30388105.85
11694,37185464.08
11695,24238544.94
11696,27106621.42
11697,18456605.11
11698,58317468.69
11699,31914642.59
11700,57599607.0
11701,20164926.17
11702,18912197.98
11703,21427230.33
11704,41632456.75
11705,25663576.81
11706,19929429.41
11707,16578291.01
11708,12552371.14
11709,30486898.52
11710,46578210.28
11711,39284389.18
11712,58864824.95
11713,20709745.43
11714,23003051.49
11715,28180971.97
11716,21409426.95
11717,23348061.38
11718,29779152.74
11719,19980824.45
11720,39858556.77
11721,26548695.58
11722,25370406.07
11723,20189326.76
11724,23271567.43
11725,20996102.29
11726,52745449.22
11727,32557591.82
11728,22372904.77
11729,31465622.02
11730,37298780.91
11731,35354802.2
11732,15468834.59
11733,34499094.75
11734,24826806.16
11735,24475339.0
11736,25749155.4
11737,16814056.0
11738,45226242.09
11739,22959519.74
11740,32465997.77
11741,32455523.27
11742,23590885.76
11743,25767657.26
11744,17145006.42
11745,19974647.99
11746,26397523.01
11747,21253627.94
11748,24000163.94
11749,21572392.42
11750,22308134.57
11751,22440157.46
11752,17392461.05
11753,21350933.18
11754,20577043.02
11755,44824363.47
11756,21099834.63
11757,35606626.99
11758,80976456.04
11759,25793165.99
11760,48522066.7
11761,18600147.11
11762,32789110.88
11763,40287179.19
11764,21911483.39
11765,25774152.1
11766,24016791.61
11767,19075361.64
11768,27328807.33
11769,19993007.43
11770,24598985.17
11771,25672127.67
11772,37972343.68
11773,25901882.92
11774,13846732.14
11775,49023454.04
11776,15788964.82
11777,30592994.69
11778,27273017.52
11779,19845117.2
11780,12610290.35
11781,61864593.0
11782,19425368.45
11783,15101770.42
11784,29496803.28
11785,12738628.38
11786,24000038.62
11787,17656698.73
11788,16722036.36
11789,22001901.67
11790,19181047.76
11791,34824694.98
11792,16855313.05
11793,30907852.61
11794,37423863.99
11795,27677380.79
11796,29029476.54
11797,30789850.38
11798,24391258.72
11799,27631441.93
11800,12249076.83
11801,25601682.79
11802,27828883.12
11803,41504652.74
11804,20159572.41
11805,51165375.65
11806,33396978.08
11807,24228157.05
11808,35532572.88
11809,24931379.2
11810,18559736.31
11811,21006114.7
11812,26871283.31
11813,19931600.36
11814,22048003.95
11815,34274518.04
11816,34598725.59
11817,35495947.53
11818,20342907.5
11819,46441329.03
11820,28346222.21
11821,39412125.48
11822,33050218.24
11823,19354373.82
11824,30221077.57
11825,19324855.6
11826,72051310.64
11827,12166969.48
11828,17250979.78
11829,49913488.33
11830,37449223.84
11831,89263514.88
11832,65528724.47
11833,20302659.46
11834,11463441.88
11835,28905699.06
11836,26906380.95
11837,34440377.44
11838,67279705.72
11839,31476530.53
11840,35343900.23
11841,33385979.22
11842,72945643.89
11843,19935043.65
11844,24941133.98
11845,17732713.37
11846,26952589.91
11847,31635552.43
11848,35208031.44
11849,27732807.65
11850,25770192.84
11851,26209708.83
11852,33218873.02
11853,34391989.01
11854,28040621.72
11855,23815528.03
11856,18529049.15
11857,42518943.74
11858,24912728.67
11859,28794351.76
11860,23430250.28
11861,42951993.64
11862,61003181.25
11863,28539068.81
11864,27721124.35
11865,25403643.36
11866,35792011.89
11867,26973232.12
11868,29012204.79
11869,22523934.1
11870,34000590.27
11871,23470020.92
11872,28088183.35
11873,19883226.73
11874,23168828.61
11875,24150996.66
11876,40143165.35
11877,20620864.97
11878,34578271.1
11879,22321571.14
11880,19184565.46
11881,35271180.01
11882,60205721.83
11883,20486355.57
11884,48902108.52
11885,44091034.45
11886,25179320.96
11887,23073531.69
11888,63478848.66
11889,33631122.69
11890,28486302.73
11891,24286186.57
11892,21988231.8
11893,14641080.42
11894,46890741.57
11895,15964299.67
11896,25027193.61
11897,23861186.81
11898,17504968.62
11899,40230435.89
11900,36608625.58
11901,25599208.84
11902,29096832.9
11903,31103737.48
11904,23461597.6
11905,29835143.91
11906,35180407.73
11907,22124943.51
11908,35063269.0
11909,17285894.37
11910,24872264.97
11911,28071743.77
11912,26293817.11
11913,19043964.91
11914,18029954.68
11915,25692602.71
11916,38661732.32
11917,22108717.07
11918,19938444.53
11919,18787357.5
11920,47614176.09
11921,18621391.33
11922,19822342.42
11923,21849988.11
11924,17392508.27
11925,22663785.95
11926,21542427.38
11927,38016038.94
11928,11325470.7
11929,24276549.91
11930,63268797.63
