new_id,rto
12981,34178108.82
12982,35562509.82
12983,31552579.68
12984,45888957.07
12985,18598422.21
12986,59248437.03
12987,32221837.98
12988,53109349.79
12989,20752718.56
12990,20091523.13
12991,35898974.06
12992,29670845.1
12993,26253573.2
12994,30265562.85
12995,18522931.12
12996,43896235.22
12997,21538880.81
12998,16499300.78
12999,38395278.05
13000,20843601.33
13001,17760478.66
13002,12811507.29
13003,23762653.65
13004,27547230.45
13005,30072286.66
13006,14357134.88
13007,20586459.06
13008,36544561.39
13009,25791779.33
13010,27260850.06
13011,38702775.23
13012,21989210.61
13013,23859963.03
13014,16502557.72
13015,20958380.49
13016,18223032.62
13017,28457257.61
13018,24263410.16
13019,28353819.0
13020,44333849.38
13021,21151240.77
13022,27526792.41
13023,20345119.22
13024,35744271.1
13025,19858661.58
13026,35754357.63
13027,18515486.46
13028,30884197.12
13029,27135338.14
13030,21513163.45
13031,27177197.75
13032,46485455.51
13033,29383957.79
13034,17979187.9
13035,47238342.59
13036,17564394.85
13037,15937589.7
13038,28813012.55
13039,33404916.48
13040,54214390.02
13041,31285557.26
13042,35974238.99
13043,45321195.87
13044,21188386.8
13045,63305025.88
13046,21399685.67
13047,28996888.12
13048,25004064.74
13049,30089943.61
13050,102844021.24
13051,27734197.6
13052,30013331.95
13053,36429392.8
13054,50426150.77
13055,27039438.82
13056,20951628.4
13057,17217983.98
13058,19029569.01
13059,21361578.71
13060,25317112.87
13061,24854179.82
13062,25084550.85
13063,32054864.21
13064,42610518.75
13065,21190591.21
13066,50484354.55
13067,35592573.35
13068,37793971.69
13069,38161740.33
13070,19964838.4
13071,10436752.68
13072,28626568.55
13073,37471833.37
13074,27967646.09
13075,22718825.54
13076,51965010.1
13077,44048755.19
13078,23948712.34
13079,22529686.48
13080,30343013.87
13081,53129173.77
13082,28586289.83
13083,28482696.64
13084,28396096.43
13085,59091715.16
13086,18171721.62
13087,27783625.76
13088,26415949.38
13089,25046961.1
13090,21420951.08
13091,28711509.89
13092,23974912.75
13093,29755063.91
13094,16926315.03
13095,18995228.22
13096,48103043.71
13097,28427634.18
13098,32653302.45
13099,34963522.38
13100,21553535.62
13101,25012854.69
13102,29077898.67
13103,18264864.63
13104,34141503.92
13105,27376429.86
13106,26031570.8
13107,27294008.0
13108,22968966.9
13109,28367774.86
13110,61774307.17
13111,23576057.82
13112,17695590.69
13113,28356845.04
13114,17249344.19
13115,20258824.66
13116,29732446.24
13117,30592669.41
13118,32299542.65
13119,25326760.51
13120,15084656.96
13121,28787833.35
13122,17748392.61
13123,24005424.84
13124,20539639.37
13125,27466330.38
13126,21140564.03
13127,27615554.26
13128,22350238.13
13129,17647489.74
13130,18284565.27
13131,29837760.1
13132,19768153.94
13133,51890408.84
13134,31242570.77
13135,21335132.88
13136,22960804.52
13137,23025869.0
13138,35663377.29
13139,23743410.96
13140,22823211.36
13141,20357164.19
13142,20592370.17
13143,44300278.36
13144,18086580.0
13145,49138334.86
13146,28755031.07
13147,25614815.78
13148,35710023.59
13149,22032808.78
13150,11473131.81
13151,27755179.78
13152,29195224.11
13153,39843499.15
13154,30150396.29
13155,39667230.82
13156,40561416.51
13157,27659460.46
13158,24849227.55
13159,34909918.31
13160,19087557.03
13161,25315451.38
13162,37150007.63
13163,29216452.75
13164,25793750.02
13165,15324401.38
13166,19060201.76
13167,16584922.75
13168,36943320.05
13169,16887670.97
13170,26494993.94
13171,17327165.18
13172,35350314.03
13173,18586377.85
13174,67471723.07
13175,21916702.59
13176,37208984.85
13177,28275625.91
13178,29199434.86
13179,21006094.6
13180,80867362.89
13181,23796175.74
13182,20426952.11
13183,29226961.56
13184,25763538.66
13185,25260557.3
13186,41363760.11
13187,19549760.48
13188,33079066.92
13189,36671633.38
13190,28193768.57
13191,43971963.58
13192,24629984.67
13193,31106988.41
13194,26475887.81
13195,18088554.95
13196,22834380.37
13197,27566406.71
13198,32441228.84
13199,39056510.88
13200,56850686.64
13201,40504763.84
13202,41626853.55
13203,22689612.63
13204,21780102.42
13205,28267801.79
13206,86383404.33
13207,18449653.66
13208,29947443.83
13209,12020160.28
13210,27252410.6
13211,34774635.58
13212,20559578.39
13213,26399968.88
13214,15550068.96
13215,14594804.28
13216,29007166.92
13217,27041500.79
13218,24284209.19
13219,25581366.61
13220,23926392.97
13221,23436106.86
13222,18989710.07
13223,26097851.72
13224,25206288.39
13225,29971355.14
13226,17171507.51
13227,21954363.24
13228,20522590.62
13229,46581879.31
13230,18944018.4
13231,51636445.65
13232,18886018.41
13233,24470724.43
13234,43008894.95
13235,37126402.66
13236,25439676.07
13237,22103641.78
13238,22874022.13
13239,19264290.96
13240,60252576.42
13241,29354129.77
13242,29819355.52
13243,22117180.57
13244,27325497.67
13245,24092879.08
13246,44927396.46
13247,28199818.0
13248,27624130.6
13249,22318889.69
13250,45030167.5
13251,45690998.12
13252,35092030.45
13253,38778833.72
13254,32727312.32
13255,34127545.31
13256,50349733.71
13258,64813058.48
13259,28399336.87
13260,18419951.41
13261,49051380.44
13262,16473442.58
13263,24578869.68
13264,41048383.89
13265,21813497.53
13266,45799671.97
13267,19261764.69
13268,17270585.18
13269,18467484.18
13270,65979066.83
13271,17563194.47
13272,23650484.66
13273,45577196.45
13274,16079030.07
13275,19939107.08
13276,16886770.81
13277,17031437.72
13278,51642118.56
13279,38779149.69
13280,31482015.8
13281,35035671.07
13282,18234810.65
13283,17832456.35
13284,23584310.15
13285,21326887.05
13286,17407276.51
13287,39592291.71
13288,20550959.26
13289,30914176.18
13290,45304348.42
13291,29823659.06
13292,27199393.76
13293,22986529.28
13294,25868895.0
13295,24887267.84
13296,39116446.07
13297,28269734.95
13298,30886138.24
13299,33986029.3
13300,17358895.06
13301,19055340.51
13302,39091672.81
13303,17962500.4
13304,42563207.93
13305,23069371.07
13306,17384364.98
13307,29556514.42
13308,41123722.46
13309,29483330.36
13310,26204631.04
13311,34566139.52
13312,24040158.73
13313,20494741.34
13314,28874813.03
13315,29176634.73
13316,17305288.0
13317,19567516.21
13318,43606018.77
13319,22796829.91
13320,19160357.26
13321,14852549.68
13322,21194809.5
13323,19079373.05
13324,26369554.46
13325,53919223.91
13326,19071157.28
13327,26014561.54
13328,41130572.76
13329,26615997.28
13330,41422040.79
13331,14873963.3
13332,48372737.95
13333,16844806.36
13334,26476337.69
13335,19645266.12
13336,22387108.43
13337,33529780.63
13338,30927631.71
13339,46193714.88
13340,28865742.6
13341,18083870.02
13342,30584489.21
13343,15111882.89
13344,20699466.99
13345,19296213.21
13346,26846468.83
13347,28001334.33
13348,57014040.47
13349,19591270.2
13350,26619801.64
13351,30230148.39
13352,17500218.12
13353,25749196.16
13354,19298780.75
13355,27035236.16
13356,14497307.76
13357,41047739.49
13358,41280636.33
13359,25732978.93
13360,10978188.49
13361,19809020.62
13362,31071572.86
13363,54977154.05
13364,34206462.6
13365,11713874.92
13366,49252994.72
13367,28010881.83
13368,53151059.85
13369,19926975.05
13370,44415024.48
13371,18438799.24
13372,22816917.46
13373,28394993.33
13374,33873018.41
13375,21541749.68
13376,33661414.16
13377,29540322.49
13378,24191746.71
13379,20711819.9
13380,17819122.41
13381,13502475.4
13382,45765228.55
13383,22876251.34
13384,30943862.53
13385,20361361.53
13386,24708279.19
13387,25342114.91
13388,27494917.09
13389,17717971.6
13390,30346847.54
13391,13900535.2
13392,18947157.82
13393,18713188.27
13394,45912592.97
13395,29922628.65
13396,30001700.12
13397,30119204.39
13398,17405585.49
13399,29923711.56
13400,40216718.59
13401,20666054.86
13402,55047878.42
13403,29687163.39
13404,30811253.79
13405,24347127.76
13406,32690776.67
13407,28306429.77
13408,19537046.62
13409,48266349.87
13410,23265988.84
13411,25002910.07
13412,36111528.42
13413,44116002.07
13414,31735802.04
13415,16073579.2
13416,21253713.06
13417,24208301.54
13418,19889651.57
13419,16700774.14
13420,23614888.68
13421,37511830.83
13422,20655109.89
13423,35859276.21
13424,22509542.49
13425,21398498.28
13426,29202911.51
13427,35959347.95
13428,51140050.45
13429,23569053.33
13430,28426105.38
13431,19155017.28
13432,35884509.79
13433,37515893.6
13434,32815593.89
13436,17588289.76
13437,43088483.18
13438,25566624.53
13439,33179829.77
13440,21604544.05
13441,21631749.72
13442,38492104.81
13443,44387994.51
13444,27542158.25
13445,19495375.4
13446,20520925.52
13447,41923254.6
13448,20574415.76
13449,19627050.51
13450,36015619.72
13451,13618850.98
13452,17744020.6
13453,17184256.81
13454,46899554.71
13455,45168922.2
13456,30745085.87
13457,24864798.56
13458,16853705.63
13459,31452311.77
13460,26975389.81
13461,34404340.61
13462,35629244.25
13463,36839393.08
13464,59453761.96
13465,24176622.57
13466,42680827.73
13467,19435855.25
13468,20599352.69
13469,22645000.86
13470,29310353.68
13471,11178489.35
13472,10044655.75
13473,17857214.85
13474,21628872.27
13475,18902006.93
13476,20029182.01
13477,21906955.68
13478,26511836.15
13479,24791497.27
13480,29697315.31
13481,27005409.55
13482,31411625.72
13483,30686433.37
13484,21590775.07
13485,19913591.48
13486,31612134.49
13487,26059771.64
13488,14188424.62
13489,23893328.94
13490,21460549.27
13491,26875194.48
13492,18727246.61
13493,17278144.36
13494,22607344.01
13495,30955995.85
13496,21651938.68
13497,28197101.57
13498,24500393.48
13499,15279114.16
13500,18249528.93
13501,25606481.59
13502,29938909.25
13503,12839356.34
13504,51970861.0
13505,39605809.36
13506,17384992.44
13507,27368920.18
13508,17741006.25
13509,23792176.91
13510,46109977.66
13511,42749584.89
13512,25061061.38
13513,38965211.51
13514,19787601.13
13515,25179451.65
13516,52508385.18
13517,60606485.24
13518,40768553.27
13519,23043936.39
13520,31261462.44
13521,16320694.15
13522,19700940.87
13523,21092069.42
13524,14805661.79
13525,39853922.37
13526,15683745.44
13527,21141852.02
13528,29467032.3
13529,27012710.42
13530,30126795.51
13531,16124316.88
13532,35362894.91
13533,30200799.53
13534,65973283.58
13535,21913905.82
13536,21931766.37
13537,27887828.21
13538,18427559.45
13539,59957776.23
13540,19513922.47
13541,26821187.49
13542,21011465.8
13543,30562563.92
13544,32149109.38
13545,38111676.97
13546,73081839.98
13547,21438602.56
13548,31587983.34
13549,16226408.02
13550,43400714.52
13551,17405931.88
13552,19686989.26
13553,31556237.85
13554,27395283.48
13555,21140496.8
13556,37115792.84
13557,31957224.16
13558,34229544.96
13559,24763606.78
13560,28903296.04
13561,42298061.72
13562,27823569.34
13563,26724487.42
13564,53743430.76
13565,25239953.05
13566,25827053.74
13567,19247667.63
13568,22024394.59
13569,40569906.25
13570,20169408.89
13571,23968243.46
13572,27983354.62
13573,41187606.73
13574,23523800.15
13575,22244229.31
13576,31998775.08
13577,49917992.01
13578,18837942.23
13579,21921031.94
13580,33105470.97
13581,25023772.16
13582,28051758.33
13583,49023528.35
13584,27145163.89
13585,33560225.22
13586,21698445.18
13587,33341217.61
13588,92012097.61
13589,38771612.37
13590,28977092.51
13591,17113374.96
13592,25687403.91
13593,22958253.43
13594,25041098.57
13595,24029861.5
13596,23739710.84
13597,17742665.41
13598,23405137.1
13599,47178237.65
13600,29676428.8
13601,35658044.18
13602,15836445.89
13603,24543801.37
13604,31258872.7
13605,36339287.88
13606,43888316.39
13607,20197448.71
13608,16791659.64
13609,31785700.9
13610,75552236.7
13611,11469115.73
13612,29545272.75
13613,30157244.63
13614,35824440.34
13615,24985011.79
13616,44662346.09
13617,24526065.49
13618,20043987.1
13619,38022069.3
13620,15206368.94
13621,18341878.87
13622,33124577.72
13623,21296954.43
13624,24569265.22
13625,44091311.12
13626,17428344.37
13627,20868995.8
13628,17773533.74
13629,63357849.49
13630,25165169.9
13631,35199530.86
13632,26232676.07
13633,25786971.27
13634,29721146.56
13635,54041692.66
13636,34792900.17
13637,52129348.26
13638,27882782.51
13639,34494163.02
13640,40601134.52
13641,33127531.22
13642,25836267.62
13643,50437042.92
13644,34448568.47
13645,64675210.71
13646,22489062.02
13647,25656390.76
13648,31143967.6
13649,25526049.76
13650,17504000.33
13651,32035897.35
13652,42315596.85
13653,33870720.38
13654,45326000.17
13655,28247196.01
13656,35242844.18
13657,27137521.91
13658,57174044.76
13659,22800825.01
13660,18614413.55
13661,35979294.78
13662,14293173.23
13663,24979863.48
13664,25598774.62
13665,23098592.85
13666,44162689.46
13667,29586396.46
13668,32467205.93
13669,21981842.11
13670,26098050.91
13671,36560374.73
13672,32248297.41
13673,27493777.08
13674,13918221.93
13675,37447275.3
13676,36870806.65
13677,17052045.79
13678,38246588.6
13679,22210466.49
13680,30297574.32
13681,36042277.21
13682,25153444.82
13683,33453981.24
13684,27430072.59
13685,57686649.33
13686,20616861.65
13687,32703637.4
13688,30820232.08
13689,26743427.08
13690,21656645.36
13691,28073787.77
13692,25647041.93
13693,26783831.19
13694,17738377.08
13695,47192664.22
13696,19363363.76
13697,35067832.66
13698,33644250.87
13699,25433198.0
13700,15683264.07
13701,19796500.51
13702,23290194.75
13703,62741271.21
13704,21577247.0
13705,25190880.08
13706,23583961.78
13707,24128308.78
13708,20031844.12
13709,36494347.48
13710,40644431.95
13711,27173044.55
13712,21316948.24
13713,22379618.02
13714,36220614.44
13715,21640016.2
13716,31625955.13
13717,51950582.04
13718,35831136.86
13719,23945364.61
13720,42448960.69
13721,24829689.72
13722,28878871.94
13723,20573632.19
13724,42856637.13
13725,15077692.33
13726,19549988.78
13727,24725377.95
13728,28003024.1
13729,30526281.58
13730,32586251.65
13731,57205628.02
13732,26825048.82
13733,50120546.95
13734,38788226.06
13735,53911823.93
13736,12860691.82
13737,27757890.81
13738,30098972.23
13739,41866794.1
13740,27406211.9
13741,22367950.64
13742,17317856.0
13743,93618123.19
13744,16043754.02
13745,15415218.93
13746,30478767.25
13747,16703351.22
13748,46172910.4
13749,25133630.53
13750,39043341.31
13751,26181936.34
13752,26383446.23
13753,15248986.38
13754,17407677.54
13755,22028500.41
13756,35718456.45
13757,17659532.14
13758,18522135.14
13759,26165046.42
13760,35660124.73
13761,22209206.23
13762,27773973.28
13763,22222406.02
13764,28025050.43
13765,28482149.89
13766,29879452.76
13767,23657942.9
13768,33500826.89
13769,21045220.15
13770,14085084.15
13771,16005358.55
13772,21386099.16
13773,42895497.26
13774,42168541.9
13775,23836447.29
13776,21994663.65
13777,22378994.96
13778,12412525.12
13779,28214324.7
13780,22561553.81
13781,25100113.22
13782,27845936.23
13783,29402662.51
13784,44103235.66
13785,28246186.59
13786,18421468.95
13787,16066112.85
13788,23345900.75
13789,16351682.08
13790,14169700.93
13791,15723215.09
13792,14920804.76
13793,15771365.32
13794,16628886.35
13795,28481594.6
13796,35188428.78
13797,13346875.68
13798,14438749.73
13799,19414171.03
13800,18854386.33
13801,16550911.93
13802,31318250.05
13803,27664467.53
13804,22977184.73
13805,25328922.71
13806,28311942.17
13807,14029204.94
13808,15233392.32
13809,24197179.41
13810,32598050.32
13811,21406114.09
13812,32797471.04
13813,41575029.25
13814,10567868.35
13815,31845253.51
13816,23260665.86
13817,46791308.05
13818,46274292.32
13819,18218821.16
13820,21490493.0
13821,57421324.21
13822,29569759.7
13823,36201481.84
13824,38497378.22
13825,22689688.52
13826,16470803.93
13827,29259254.23
13828,24881999.69
13829,18526604.09
13830,29956420.81
13831,31650129.82
13832,26553228.61
13833,12605612.83
13834,22622083.16
13835,22357668.26
13836,30203582.71
13837,22583035.97
13838,22831072.25
13839,18013838.86
13840,28966958.85
13841,35175979.8
13843,20909161.55
13844,26696473.56
13845,21314089.54
13846,20629878.02
13847,34541845.31
13848,17955632.32
13849,38094376.23
13850,29926200.94
13851,27706661.42
13852,17668853.64
13853,18223155.98
13854,38948916.13
13855,68119446.84
13856,18638713.15
13858,34182767.42
13859,19318449.56
13860,56480948.99
13861,22790237.35
13862,17315586.3
13863,14893879.75
13864,28402450.99
13865,31611182.41
13866,39428339.92
13867,22445532.43
13868,18500189.87
13869,20371642.91
13870,19428093.22
13871,56754137.8
13872,24792468.0
13873,30746179.56
13874,24821427.27
13875,21048541.62
13876,25134274.29
13877,26408833.95
13878,24935554.58
13879,18659589.52
13880,50911548.9
13881,29198985.4
13882,9819695.04
13883,22013909.96
13884,17388064.05
13885,41772537.6
13886,57070827.02
13887,30941316.56
13888,31806413.9
13889,78377938.56
13890,21534046.66
13891,13660432.3
13892,39007699.1
13893,19648062.73
13894,50533289.75
13895,24954347.69
13896,21917144.73
13897,15703651.95
13898,44942039.69
13899,33031665.94
13900,27777312.76
13901,41958366.24
13902,34323406.11
13903,18132540.94
13904,40034393.92
13905,15311435.65
13906,27432894.0
13907,45494934.91
13908,23359706.37
13909,37652877.41
13910,33080797.44
13911,30894941.16
13912,20421967.93
13913,26021062.38
13914,30068748.07
13915,19439383.47
13916,35283906.9
13917,20426607.96
13918,65612945.62
13919,44223329.93
13920,28768603.35
13921,48459935.59
13922,11379119.42
13923,56753895.07
13924,16405180.06
13925,26346441.69
13926,41266517.91
13927,23019184.95
13928,26657213.62
13929,32840580.52
13930,40777069.84
13931,15250243.93
13932,32943095.52
13933,24187477.4
13934,25053182.08
13935,25972992.03
13936,41455175.33
13937,35846499.09
13938,53308707.78
13939,16979377.75
13940,28290979.72
13941,27243785.93
13942,25149199.79
13943,24954549.94
13944,26268105.36
13945,35944492.61
13946,25153222.14
