11116,52983323.57
11117,14427028.31
11119,26773492.93
11120,43091065.19
11121,19213955.47
11122,23520367.43
11123,61701867.4
11124,31542887.39
11125,28350205.08
11126,35687427.54
11127,16107823.08
11128,27558038.1
11129,21842828.5
11130,31175826.15
11131,40650384.69
11132,82365851.56
11133,46655109.31
11134,97945667.34
11135,31314041.97
11136,29342418.91
11137,37925290.15
11138,35507613.98
11139,51430074.21
11140,87712341.25
11141,31672861.75
11142,28523965.27
11143,79380426.88
11144,26431993.88
11145,17580301.83
11146,34604318.66
11147,15078926.41
11148,27257834.56
11149,19058401.21
11150,46901963.13
11151,41187424.82
11152,24243078.69
11153,21209630.52
11154,42165298.21
11155,41229692.08
11156,27801215.68
11157,68288215.18
11158,18170014.72
11159,24189666.98
11160,40855943.62
11161,24601244.76
11162,38077642.59
11163,45275254.45
11164,121234770.39
11165,54059507.9
11166,35506770.8
11167,22744800.76
11168,16194387.89
11169,23927753.92
11170,32434283.96
11171,50858944.88
11172,16891519.62
11173,18011211.67
11174,26485353.37
11175,25072036.53
11176,62082576.3
11177,40759747.42
11178,23757572.32
11179,73889679.19
11180,40302870.77
11181,35149849.3
11182,27531943.28
11183,46118722.2
11184,16120983.2
11185,56412677.42
11186,18631238.22
11187,34781298.49
11188,18821867.21
11189,30018641.13
11190,33099239.35
11191,36250407.38
11192,43323305.24
11193,31456056.36
11194,36838719.2
11195,19852084.88
11196,17510807.32
11197,14383825.25
11198,43208111.43
11199,39882156.98
11200,22615397.74
11201,23657472.17
11202,54560206.46
11203,23974611.1
11204,37279116.63
11205,31178205.67
11206,22738137.97
11207,27328785.7
11208,32334821.07
11209,56931011.24
11210,22183640.78
11211,29664655.95
11212,32086401.41
11213,34827726.29
11214,14063526.13
11215,30338117.75
11216,41420230.66
11217,50120911.65
11218,41311307.98
11219,23644691.02
11220,16248914.1
11221,24701865.09
11222,17492415.01
11223,16813819.68
11224,56889289.35
11225,34001215.42
11226,23037789.01
11227,20813236.81
11228,40052143.63
11229,36486479.67
11230,18004749.68
11231,20278481.13
11232,29296305.08
11233,26937091.77
11234,30142688.82
11235,27738958.03
11236,31612618.83
11237,27548415.37
11238,28708664.78
11239,33992517.18
11240,38072909.11
11241,22685722.95
11242,67326480.77
11243,35110595.17
11244,36171299.68
11245,28259246.44
11246,34699723.84
11247,26848502.96
11248,35986161.93
11249,29167467.29
11250,15651897.42
11251,29746774.01
11252,16595738.49
11253,37378902.62
11254,22994817.0
11255,14979044.68
11256,24661078.02
11257,18515052.72
11258,16484623.64
11259,15503525.77
11260,24062534.66
11261,42406311.3
11262,26098990.99
11263,28695420.14
11264,37888170.37
11265,28729048.33
11266,13267169.22
11267,25758092.82
11268,35498554.33
11269,33823596.53
11270,61841012.6
11271,52750608.47
11272,35145973.82
11273,27291519.44
11274,26229024.71
11275,20894117.14
11276,23202208.05
11277,13809083.79
11278,21224236.27
11279,17118956.48
11280,18330874.55
11281,42592722.28
11282,16186317.15
11283,32015206.63
11284,48290699.39
11285,18552626.58
11286,53091321.66
11287,32027503.02
11288,39008116.5
11289,16634214.95
11290,25060355.43
11291,27576524.73
11292,24648033.91
11293,21581964.51
11294,31263710.56
11295,42628561.68
11296,18285654.62
11297,32934626.83
11298,19191745.4
11299,36596264.66
11300,26462267.77
11301,20838786.4
11302,18998646.78
11303,33195583.61
11304,44016406.77
11305,18898554.95
11306,19269633.11
11307,36361202.53
11308,25428541.19
11309,44985862.18
11310,35192845.92
11311,18610652.14
11312,19010144.75
11313,18219293.36
11314,31305898.81
11315,27827743.37
11316,24528748.78
11317,23809530.43
11318,36722809.11
11319,29481518.24
11320,26368713.45
11321,20120539.94
11322,69796072.77
11323,22170460.25
11324,17583622.34
11325,29072610.65
11326,36113427.44
11327,27724999.68
11328,22074166.13
11329,27886220.95
11330,26874280.58
11331,35779192.39
11332,27808469.47
11333,40925703.36
11334,21300293.15
11335,30306320.34
11336,32901937.84
11337,29930131.44
11338,34216824.06
11339,44401620.07
11340,44797180.85
11341,46558526.17
11342,26186149.73
11343,26593412.36
11344,21519040.91
11345,37842918.98
11346,21115802.01
11347,15267691.53
11348,22105186.92
11349,37037232.39
11350,14423331.77
11351,47695176.55
11352,20063293.93
11353,20857797.14
11354,26047340.1
11355,23163511.81
11356,21931579.56
11357,22321487.99
11358,15541634.44
11359,40331775.78
11360,48297666.43
11361,18015843.21
11362,36184948.22
11363,35276337.51
11364,41589366.66
11365,30983701.73
11366,25437626.77
11367,17913106.18
11368,33836728.53
11369,37154378.5
11370,34109806.08
11371,18766854.8
11372,35926898.79
11373,26735293.42
11374,27096245.37
11375,18367514.66
11376,27679140.83
11377,12497877.81
11378,64214424.13
11379,29995721.88
11381,31668330.0
11382,37142230.47
11383,33373109.87
11384,23496540.19
11385,25068233.78
11386,28539185.35
11387,43105183.9
11388,20380188.75
11389,29162539.63
11390,23627624.03
11391,33396432.41
11392,18863564.52
11393,11140118.16
11394,35757713.49
11395,31694257.95
11396,24599815.34
11397,57804972.01
11398,44478347.33
11399,27275516.63
11400,18692103.45
11401,21225186.55
11402,27106795.56
11403,18049498.7
11404,18828483.85
11405,30394226.97
11406,29045629.98
11407,26931398.38
11408,61506869.58
11409,22279281.39
11410,42303795.74
11411,13583885.44
11412,23538092.49
11413,26921571.94
11414,25179432.34
11415,17076026.36
11416,29659235.71
11417,36397908.87
11418,27066237.09
11419,21836768.88
11420,18798768.75
11421,30732142.0
11422,20318348.86
11423,20429313.4
11424,46495363.32
11425,35685691.48
11426,38351587.27
11428,13455633.43
11429,32811943.61
11430,33480940.52
11431,16771849.17
11432,53078480.26
11433,23424081.09
11434,36949739.89
11435,32465928.56
11436,25554493.81
11437,23267628.07
11438,23681152.97
11439,27561041.35
11440,46745947.41
11441,29544924.57
11442,29169731.13
11443,58687115.92
11444,14957085.7
11445,22188962.84
11446,20358026.01
11447,39310543.02
11448,51149146.98
11449,19895202.21
11450,18358718.52
11451,19656358.55
11452,25005782.51
11453,21555743.73
11454,32165551.35
11455,24547234.38
11456,31129825.3
11457,34898142.97
11458,40634284.54
11459,34808048.08
11460,32194066.92
11461,32058461.46
11462,32860353.08
11463,26013951.85
11464,17888554.45
11465,15787273.67
11466,36830019.32
11467,22260170.98
11468,27953597.69
11469,20280154.48
11470,75782680.01
11471,50251154.12
11472,22716779.5
11473,49114463.48
11474,27812290.85
11475,12641649.48
11476,28206355.98
11477,30930550.55
11478,20111270.15
11479,22437235.02
11480,18823431.53
11481,26224236.91
11482,19778676.74
11483,22562253.12
11484,28339459.75
11485,46835440.71
11486,32642240.52
11487,18635694.12
11488,37775413.36
11489,35364575.68
11490,26624149.55
11491,21702799.59
11492,17866066.24
11493,44226761.95
11494,15263918.22
11495,37462761.11
11496,54191845.54
11497,20276859.9
11498,35800437.42
11499,29187252.33
11500,24504276.19
11501,29615230.06
11502,20166357.63
11503,18842153.77
11504,35892053.54
11505,41426949.22
11506,30059130.87
11507,30415586.43
11508,38805076.56
11509,45292967.12
11510,24299411.34
11511,46162234.72
11512,32875155.84
11513,22957578.78
11514,36438790.51
11515,33513643.94
11516,24684333.85
11517,25834399.68
11518,29410928.92
11519,44045463.02
11520,33549051.9
11521,21073406.51
11522,18681035.09
11523,31779189.5
11524,16638223.87
11525,10413715.28
11526,17506233.97
11527,35076586.03
11528,46905931.72
11529,16869908.47
11530,25091116.05
11531,33463885.94
11532,58532868.93
11533,31597369.85
11534,40008598.75
11535,41974925.64
11536,27625961.14
11537,26012897.41
11538,25679202.48
11539,17887356.79
11540,19161850.14
11541,21494586.75
11542,38678832.91
11543,45562145.4
11544,37641302.93
11545,24290315.01
11546,77130793.57
11547,39327741.03
11548,17855775.53
11549,70712058.83
11550,24089006.91
11551,44135830.5
11552,23555426.37
11553,15902503.35
11554,56546426.96
11555,49117725.88
11556,45039185.81
11557,39679369.63
11558,60348249.98
11559,27595534.77
11560,71065469.43
11561,60585966.06
11562,25926751.3
11563,28980938.04
11564,13906341.87
11566,16843612.21
11567,37182666.16
11568,16682706.07
11569,71890264.95
11570,22136463.71
11571,21133411.76
11572,23340207.8
11573,22499687.06
11574,17233427.42
11575,37258155.36
11576,23787578.37
11577,21687691.11
11578,39389991.56
11579,36013452.65
11580,23933905.98
11581,35899968.61
11582,24753866.65
11583,16678883.87
11584,24955872.69
11585,20383433.6
11586,16405049.86
11587,25019008.51
11588,30104752.47
11589,49549420.67
11590,32154578.35
11591,40892300.81
11592,27449339.02
11593,36341878.65
11594,65430789.25
11595,31379812.16
11596,27568731.41
11597,42884440.77
11598,45491265.42
11599,13992803.57
11600,23781867.49
11601,21798648.1
11602,34417079.59
11603,36274738.91
11604,27473261.89
11605,25018450.97
11606,44945362.59
11607,23346885.33
11608,50431648.72
11609,14888746.92
11610,24403520.94
11611,25733449.23
11612,28292931.06
11613,13982756.45
11614,21266521.44
11615,16961922.21
11616,30632786.92
11617,17224027.89
11618,19179317.8
11619,30332792.91
11620,58229253.25
11621,67393150.77
11622,27318553.82
11623,27028350.3
11624,28082145.58
11625,21248600.13
11626,44991201.39
11627,39946010.42
11628,54090829.53
11629,39458900.99
11630,25120050.5
11631,29469961.98
11632,31226817.14
11633,40973870.69
11634,21320365.54
11635,24014073.99
11636,57953970.71
11637,23014600.37
11638,29049789.91
11639,46344437.84
11640,88464260.5
11641,23100094.91
11642,23190448.02
11643,13623408.62
11644,48347479.06
11645,20787252.27
11646,20327280.11
11647,29182600.45
11648,26159565.09
11649,23314390.54
11650,28229723.95
11651,22090605.03
11652,28347432.21
11653,44207371.97
11654,22108045.56
11655,24748950.01
11656,19368820.11
11657,16180201.36
11658,22321503.21
11659,17156701.77
11660,25629925.03
11661,21451205.57
11662,35997822.15
11663,20920302.3
11664,15158272.68
11665,21774309.03
11666,23090365.01
11667,54185909.95
11668,19219363.51
11669,27268907.43
11670,27263789.42
11671,25912734.65
11672,15935221.1
11673,26640097.44
11674,23836085.64
11675,23628382.29
11676,36740221.53
11677,23669939.12
11678,41880348.73
11679,28916685.09
11680,27704385.17
11681,29315961.2
11682,27654886.22
11683,32602128.11
11684,37471529.7
11685,20720408.61
11686,13669881.94
11687,20083716.0
11688,33996120.49
11689,25595743.12
11690,64407003.12
11691,44155774.56
11692,16900241.94
11693,30367953.45
11694,37243129.42
11695,24215226.29
11696,27061768.5
11697,18450972.84
11698,58236934.33
11699,31907548.01
11700,57486670.8
11701,20160499.74
11702,18918369.41
11703,21448964.47
11704,41621983.14
11705,25692407.66
11706,19944231.84
11707,16570173.93
11708,12559929.12
11709,30462357.89
11710,46532384.38
11711,39260789.92
11712,58779205.42
11713,20734665.88
11714,22977730.18
11715,28197624.86
11716,21382983.95
11717,23314464.03
11718,29832843.75
11719,20003986.16
11720,39839348.34
11721,26539438.65
11722,25338216.05
11723,20173182.88
11724,23273977.17
11725,20984014.35
11726,52934686.04
11727,32541909.03
11728,22378517.32
11729,31484462.79
11730,37351222.42
11731,35384708.38
11732,15469255.01
11733,34482727.27
11734,24854527.48
11735,24526240.28
11736,25721107.43
11737,16820625.27
11738,45214919.56
11739,22989458.21
11740,32470863.34
11741,32493027.91
11742,23559553.96
11743,25732400.48
11744,17152868.89
11745,19990291.85
11746,26382511.79
11747,21298315.11
11748,24001501.41
11749,21574545.54
11750,22286399.06
11751,22431845.98
11752,17368961.7
11753,21317942.98
11754,20552842.96
11755,44802819.21
11756,21106736.44
11757,35614558.16
11758,80888530.39
11759,25777658.11
11760,48578330.5
11761,18671794.06
11762,32737280.51
11763,40238757.18
11764,21921677.45
11765,25732700.95
11766,24007017.39
11767,19065690.11
11768,27295498.76
11769,19946282.96
11770,24624765.16
11771,25694467.78
11772,38100248.42
11773,25908680.86
11774,13858967.46
11775,48967735.95
11776,15793405.58
11777,30577779.71
11778,27369640.66
11779,19820048.19
11780,12607145.07
11781,61866702.06
11782,19398122.39
11783,15077503.05
11784,29481252.89
11785,12744034.56
11786,23995407.75
11787,17629535.0
11788,16732075.59
11789,21988637.46
11790,19283120.61
11791,34803566.24
11792,16838459.22
11793,30866022.18
11794,37519401.49
11795,27679131.16
11796,29025261.64
11797,30809524.83
11798,24387667.14
11799,27629664.52
11800,12251287.88
11801,25616194.11
11802,27815895.97
11803,41456386.43
11804,20148463.93
11805,51124171.56
11806,33460943.88
11807,24227244.49
11808,35350634.55
11809,25133321.73
11810,18657461.26
11811,21025373.48
11812,26865664.49
11813,19893673.8
11814,22048935.46
11815,34269383.11
11816,34697648.54
11817,35425400.54
11818,20330746.13
11819,46450052.78
11820,28325125.2
11821,39410774.28
11822,33039897.13
11823,19461842.45
11824,30198453.01
11825,19324177.66
11826,71978504.7
11827,12188440.21
11828,17251302.57
11829,49891951.53
11830,37482032.77
11831,89144332.4
11832,65414158.28
11833,20313401.15
11834,11474101.45
11835,28863290.16
11836,26921786.86
11837,34405086.79
11838,67288097.34
11839,31439229.76
11840,35304985.27
11841,33363083.67
11842,72871227.19
11843,19906976.04
11844,24948085.08
11845,17705066.95
11846,26972200.22
11847,31610222.66
11848,35179467.9
11849,27739044.37
11850,25769544.34
11851,26203792.58
11852,33270904.67
11853,34404131.81
11854,28039419.39
11855,23802783.78
11856,18560914.86
11857,42554408.43
11858,24901501.47
11859,28811705.3
11860,23431254.5
11861,42977310.74
11862,60929638.72
11863,28546351.52
11864,27683774.59
11865,25390584.87
11866,35749759.12
11867,26996025.99
11868,28985008.2
11869,22613567.48
11870,34104791.34
11871,23441372.36
11872,28102033.09
11873,19966556.44
11874,23225316.52
11875,24252835.84
11876,40113873.75
11877,20614723.39
11878,34542236.53
11879,22302092.75
11880,19171999.52
11881,35213735.37
11882,60317925.2
11883,20515904.34
11884,48850668.23
11885,44176101.99
11886,25203000.84
11887,23148513.47
11888,63415618.08
11889,33701312.69
11890,28510028.18
11891,24267333.4
11892,21982683.34
11893,14637373.12
11894,46899827.96
11895,15956676.47
11896,25095722.05
11897,23840523.94
11898,17507561.01
11899,40233697.09
11900,36593546.49
11901,25600140.79
11902,29060723.54
11903,31085534.18
11904,23428910.51
11905,29818412.95
11906,35148633.92
11907,22119098.26
11908,35010189.23
11909,17252081.16
11910,24942712.55
11911,28120250.74
11912,26283308.55
11913,19050869.88
11914,18037123.27
11915,25664981.77
11916,38672532.56
11917,22100853.97
11918,19937756.86
11919,18791441.97
11920,47602763.6
11921,18602615.72
11922,19818499.66
11923,21966403.85
11924,17406836.58
11925,22671183.61
11926,21546387.9
11927,37924915.5
11928,11326614.68
11929,24295501.76
11930,63170861.07
11931,56354087.37
11932,18289957.38
11933,20861142.89
11934,22331590.7
11935,21976689.14
11936,27604229.03
11937,19380846.65
11938,78495259.41
11939,18732541.19
11940,38663675.63
11941,18458450.92
11942,41407956.67
11943,18346203.49
11944,28288675.21
11945,30610240.29
11946,28802643.01
11947,40438601.26
11948,29508568.68
11949,40700132.85
11950,22527891.62
11951,25653352.46
11952,21993722.41
11953,28438990.57
11954,27104886.56
11955,26220121.14
11956,35237162.2
11957,22638655.67
11958,22394515.42
11959,29532486.18
11960,26462976.66
11961,17102369.1
11962,52058499.99
11963,24315610.25
11964,43132617.72
11965,47853931.55
11966,45326500.9
11967,19057444.63
11968,23438447.13
11969,15367004.56
11970,24648625.24
11971,20594369.43
11972,22896292.84
11973,29102112.45
11974,24687901.16
11975,50613183.17
11976,49693303.29
11977,34127074.57
11978,19370752.25
11979,26183428.1
11980,19821171.17
11981,18277179.11
11982,31728605.65
11983,20530039.21
11984,49417619.57
11985,17016116.25
11986,24457515.49
11987,17645181.56
11988,20213617.86
11989,33537575.27
11990,32099564.68
11991,18357419.42
11992,33853810.98
11993,21331671.09
11994,22475446.02
11995,22479453.01
11996,29527852.34
11997,19927224.83
11998,23900969.56
11999,19313671.3
12000,26551633.73
12001,21345277.89
12002,42328571.69
12003,38841307.3
12004,32364478.53
12005,24052694.04
12006,52281092.05
12007,48104970.77
12008,25103715.35
12009,13544908.71
12010,39056829.97
12011,37935051.97
12012,28396084.58
12013,31014192.61
12014,51257637.62
12015,16825503.57
12016,20928107.63
12017,26297294.69
12018,33693912.82
12019,33518837.84
12021,78923661.64
12022,41230727.11
12023,22382075.04
12024,68268948.76
12025,41775129.83
12026,20501333.11
12027,24084537.44
12028,16452562.61
12029,24441588.03
12030,27325143.05
12031,29414756.9
12032,33699108.14
12033,22472638.31
12034,48724453.82
12035,33450387.88
12036,32411415.72
12037,19289239.39
12038,33121157.56
12039,55735160.63
12040,46321741.58
12041,16542968.02
12042,70473424.12
12043,35162136.48
12044,18404324.0
12045,17046408.42
12046,31096833.51
12047,38735137.3
12048,27040013.6
12049,38205003.48
12050,37428526.73
12051,24943603.25
12052,44876827.79
12053,27612613.68
12054,18910514.31
12055,23194027.62
12056,41026025.36
12057,20661848.45
12058,28974002.0
12059,31245668.05
12060,25534758.91
12061,22755068.52
12062,20130256.51
12063,27263138.7
12064,32046997.46
12065,36459949.89
12066,28357617.58
12067,22575437.48
12068,14123827.0
12069,60344490.96
12070,34690768.55
12071,28716173.88
12072,29125116.12
12073,29423706.47
12074,29622363.77
12075,27468411.59
12076,32624110.79
12077,41548439.11
12078,17879520.36
12079,16687251.13
12080,28149896.52
12081,23508450.24
12082,31074224.26
12083,18770593.94
12084,22200042.92
12085,23817622.88
12086,61570710.53
12087,37276331.71
12088,34783364.75
12089,27361669.84
12090,30818378.33
12091,32384860.01
12092,31044254.17
12093,39733402.46
12094,26313493.85
12095,24110266.06
12096,14205397.02
12097,21037329.0
12098,33077097.31
12099,21800365.73
12100,25294379.94
12101,31069110.5
12102,21012918.92
