new_id,rto
12745,20480112.66
12746,11079553.81
12747,19874891.46
12748,19148202.15
12749,48425835.74
12750,16682236.41
12751,25915585.9
12752,21895100.86
12753,54676766.51
12754,35990384.42
12755,17783868.07
12756,15232795.46
12757,21825341.53
12758,35569224.37
12759,44276614.6
12760,31707328.52
12761,30960822.27
12762,23936979.69
12763,27283189.11
12764,30297628.67
12765,30101335.74
12766,19630001.93
12767,28888921.71
12768,36793773.71
12769,39230728.2
12770,29124442.68
12771,31883134.0
12772,34325027.31
12773,15062186.09
12774,24387281.16
12775,19500450.31
12776,38147419.08
12777,31400910.6
12778,18741081.08
12779,35209657.85
12780,40036167.79
12781,23288487.9
12782,39718275.97
12783,15159505.57
12784,39030291.21
12785,29281109.74
12786,21255999.64
12787,16628244.6
12788,23639840.82
12789,26184031.33
12790,17332049.04
12791,36567807.65
12792,28810347.54
12793,20893403.6
12794,31681614.64
12795,27056346.19
12796,26754713.31
12797,57304918.65
12798,23446717.65
12799,21989275.58
12800,26204109.57
12801,21885859.09
12802,21741071.58
12803,21966533.32
12804,22134260.37
12805,24835959.04
12806,29777253.84
12807,28926565.47
12808,20294201.65
12809,18637329.47
12810,24516538.36
12811,25490770.16
12812,22787684.62
12813,43159911.37
12814,21315890.42
12815,33502668.86
12816,41467931.03
12817,21158108.82
12818,23837608.93
12819,31672444.85
12820,71979397.26
12821,17714134.12
12822,15399172.87
12823,19372493.67
12824,27659416.65
12825,31636992.82
12826,23487931.44
12827,26008291.98
12828,43490693.1
12829,67771857.45
12830,15846831.54
12831,22816754.89
12832,39168799.45
12833,26993205.96
12834,19543147.82
12835,44294732.21
12836,54717351.38
12837,26319043.21
12838,58155190.28
12839,17829561.74
12840,26298581.93
12841,38357058.59
12842,12671491.25
12843,17424852.29
12844,18856009.32
12845,20347165.33
12846,27607318.13
12847,17672365.8
12848,43015228.02
12849,57039816.69
12850,62032464.59
12851,41014889.6
12852,33807691.81
12853,33697837.05
12854,31223503.17
12855,25704216.24
12856,27503720.84
12857,29496938.91
12858,25987240.82
12859,23268338.8
12860,17433925.39
12861,29496897.17
12862,32417934.78
12863,22227004.16
12864,16839704.31
12865,22877250.29
12866,26510875.97
12867,45255816.64
12868,30722585.79
12869,27688851.4
12870,70150132.24
12871,27409884.64
12872,28553929.67
12873,22293335.6
12874,20130648.63
12875,25758604.98
12876,26517266.39
12877,18810075.74
12878,38273791.8
12879,40154422.29
12880,21221259.27
12881,28045750.42
12882,43928163.31
12883,28357531.87
12884,31655998.39
12885,21504539.59
12886,20090944.83
12887,16136717.04
12888,22427032.43
12889,25364984.14
12890,29236931.65
12891,34169400.55
12892,14535823.49
12893,26483410.32
12894,25813760.66
12895,16412507.72
12896,29007295.58
12897,73790231.53
12898,87628872.76
12899,69788862.48
12900,16622977.63
12901,30322533.19
12902,37284967.46
12903,93442493.6
12904,14659976.42
12905,20273843.61
12906,22255314.05
12907,23505206.72
12908,19910189.53
12909,20200198.18
12910,46387977.15
12911,68482287.17
12912,29593188.57
12913,19799466.3
12914,30482449.09
12915,35531471.91
12916,14552436.88
12917,23692280.51
12918,21066168.15
12919,80563003.57
12920,22812106.37
12921,27437543.47
12922,45102320.98
12923,26548249.3
12924,17973349.63
12925,27386126.9
12926,20168739.01
12927,53892727.51
12928,28952812.16
12929,21812166.47
12930,37422384.56
12931,21574136.05
12932,20341113.03
12933,36545104.12
12934,27432733.41
12935,33920927.59
12936,24676615.26
12937,44412646.32
12938,36910107.5
12939,27649902.45
12940,17654805.43
12941,25250245.53
12942,34076894.73
12943,42161820.41
12944,50033033.0
12945,18503459.8
12946,44334656.79
12947,29586052.22
12948,34264419.48
12949,17605406.19
12950,19766374.02
12951,27484865.74
12952,28125902.45
12953,27900211.89
12954,29410051.61
12955,19562308.72
12956,23276096.61
12957,24340139.4
12958,32299018.25
12959,24333640.56
12960,13525879.55
12961,24934280.02
12962,24349425.43
12963,15248325.3
12964,38285703.41
12965,26559014.58
12966,50402271.75
12967,23668664.93
12968,36972032.89
12969,43840162.11
12970,15951012.25
12971,21037702.92
12972,16431954.45
12973,25747938.05
12974,21098432.74
12975,19841316.34
12976,52560577.98
12977,37713233.84
12978,22778230.01
12979,51961975.81
12980,28193019.15
12981,34176291.74
12982,35557971.46
12983,31552923.19
12984,45889666.33
12985,18596459.07
12986,59261399.01
12987,32214024.6
12988,53107150.28
12989,20752032.89
12990,20091271.02
12991,35895826.33
12992,29670592.98
12993,26253320.18
12994,30260983.6
12995,18520602.43
12996,43897669.31
12997,21537782.67
12998,16497502.22
12999,38400563.78
13000,20847590.16
13001,17763945.65
13002,12812544.53
13003,23759796.37
13004,27541771.93
13005,30069538.33
13006,14357051.71
13007,20585190.3
13008,36541642.08
13009,25789273.3
13010,27258770.7
13011,38703263.67
13012,21988821.52
13013,23858841.9
13014,16502074.54
13015,20955853.2
13016,18221849.6
13017,28455126.18
13018,24265057.86
13019,28349196.61
13020,44334017.72
13021,21150933.04
13022,27528173.98
13023,20347228.36
13024,35741922.5
13025,19856333.03
13026,35749894.31
13027,18516501.1
13028,30883070.45
13029,27138271.07
13030,21511517.48
13031,27180481.98
13032,46483365.48
13033,29390380.06
13034,17980352.9
13035,47238455.14
13036,17563774.74
13037,15935997.01
13038,28811202.5
13039,33404470.19
13040,54219144.5
13041,31285103.71
13042,35975293.8
13043,45311828.89
13044,21191081.59
13045,63297942.88
13046,21400368.14
13047,28995810.51
13048,25003083.01
13049,30091516.27
13050,102836780.49
13051,27734002.19
13052,30013370.4
13053,36429673.5
13054,50423008.24
13055,27040612.78
13056,20947751.2
13057,17215871.94
13058,19027766.88
13059,21363422.09
13060,25317228.18
13061,24853166.15
13062,25081188.5
13063,32052192.55
13064,42608711.52
13065,21189768.55
13066,50492103.92
13067,35592696.52
13068,37788851.49
13069,38160068.79
13070,19963832.98
13071,10436369.06
13072,28623331.76
13073,37473894.56
13074,27966290.38
13075,22722260.19
13076,51961288.72
13077,44046256.74
13078,23948607.06
13079,22527326.76
13080,30335760.29
13081,53123500.47
13082,28581376.54
13083,28482312.83
13084,28392294.99
13085,59087987.9
13086,18169231.88
13087,27781611.98
13088,26411741.67
13089,25046644.78
13090,21419803.0
13091,28709650.9
13092,23974225.7
13093,29752031.12
13094,16923648.31
13095,18993616.71
13096,48095482.87
13097,28424577.22
13098,32654672.67
13099,34959281.04
13100,21551253.72
13101,25014140.33
13102,29074090.07
13103,18265986.93
13104,34140075.55
13105,27370241.68
13106,26028532.88
13107,27295102.21
13108,22968210.93
13109,28368843.62
13110,61773946.99
13111,23574487.39
13112,17696204.72
13113,28354315.17
13114,17247909.21
13115,20259765.46
13116,29734081.26
13117,30588331.35
13118,32299620.27
13119,25325524.02
13120,15082743.75
13121,28785950.35
13122,17747881.89
13123,24007594.46
13124,20538938.03
13125,27462204.01
13126,21139085.22
13127,27612068.59
13128,22349197.02
13129,17646003.11
13130,18281539.6
13131,29836671.74
13132,19769211.06
13133,51890819.11
13134,31239555.1
13135,21337282.44
13136,22957717.4
13137,23023289.46
13138,35667160.79
13139,23742409.32
13140,22821480.16
13141,20358226.21
13142,20592025.95
13143,44295891.45
13144,18086543.25
13145,49135827.36
13146,28750822.24
13147,25613739.22
13148,35705693.37
13149,22028165.75
13150,11475756.11
13151,27754234.46
13152,29192009.1
13153,39838943.72
13154,30153816.13
13155,39664633.76
13156,40558880.28
13157,27658786.2
13158,24847643.06
13159,34905522.05
13160,19087313.85
13161,25311487.41
13162,37148830.45
13163,29216249.56
13164,25799186.17
13165,15321910.52
13166,19059243.1
13167,16583295.54
13168,36939223.06
13169,16887780.61
13170,26489917.2
13171,17325083.68
13172,35349490.12
13173,18586610.3
13174,67465887.07
13175,21918037.18
13176,37207327.37
13177,28273814.32
13178,29200971.01
13179,21004432.65
13180,80870505.23
13181,23794271.97
13182,20425211.6
13183,29224282.78
13184,25763815.25
13185,25260328.62
13186,41360271.06
13187,19547239.76
13188,33075358.66
13189,36666880.23
13190,28189947.49
13191,43968097.56
13192,24627619.97
13193,31102226.11
13194,26472713.4
13195,18090989.02
13196,22834927.5
13197,27564782.3
13198,32443004.71
13199,39052060.02
13200,56849103.94
13201,40506911.53
13202,41630745.39
13203,22688005.96
13204,21779304.39
13205,28266648.23
13206,86381689.48
13207,18451208.39
13208,29947635.25
13209,12018403.43
13210,27249929.91
13211,34771248.49
13212,20560467.66
13213,26395775.72
13214,15547078.53
13215,14593128.84
13216,29000773.42
13217,27041216.28
13218,24288995.84
13219,25580968.5
13220,23924557.28
13221,23432508.52
13222,18987066.9
13223,26095984.89
13224,25204809.32
13225,29966694.02
13226,17175064.85
13227,21954586.74
13228,20522344.69
13229,46579734.12
13230,18943694.32
13231,51624593.27
13232,18884057.59
13233,24465594.93
13234,43001591.0
13235,37124928.89
13236,25442629.78
13237,22103271.52
13238,22873740.32
13239,19262933.04
13240,60245570.77
13241,29355837.08
13242,29816043.96
13243,22113588.82
13244,27323791.18
13245,24093178.36
13246,44922954.34
13247,28198031.24
13248,27622091.58
13249,22320898.04
13250,45027714.27
13251,45688141.49
13252,35091143.2
13253,38778302.93
13254,32725410.91
13255,34126926.77
13256,50342628.69
13258,64805351.4
13259,28398433.14
13260,18419525.16
13261,49049491.7
13262,16470471.3
13263,24579420.86
13264,41047170.52
13265,21813076.67
13266,45801286.37
13267,19261400.45
13268,17270017.14
13269,18466284.6
13270,65972789.05
13271,17562410.21
13272,23649608.62
13273,45574190.92
13274,16078208.84
13275,19939294.04
13276,16885319.25
13277,17028353.49
13278,51643567.89
13279,38775653.91
13280,31481253.71
13281,35034556.18
13282,18233210.26
13283,17830512.97
13284,23582466.82
13285,21327237.87
13286,17405114.25
13287,39589524.55
13288,20548352.64
13289,30915787.49
13290,45296242.76
13291,29821393.8
13292,27196689.01
13293,22982662.58
13294,25869821.44
13295,24892512.94
13296,39119569.73
13297,28269078.11
13298,30884193.24
13299,33980693.06
13300,17360068.9
13301,19051067.88
13302,39082668.6
13303,17961498.7
13304,42557478.54
13305,23067275.27
13306,17385123.46
13307,29554405.31
13308,41121079.85
13309,29481015.59
13310,26198363.73
13311,34560559.06
13312,24037083.9
13313,20493111.11
13314,28880128.49
13315,29172412.22
13316,17304624.97
13317,19566625.35
13318,43595634.93
13319,22796067.25
13320,19159203.04
13321,14850423.9
13322,21192988.9
13323,19076835.1
13324,26366731.63
13325,53918558.65
13326,19070507.08
13327,26008959.8
13328,41126014.56
13329,26614736.2
13330,41431371.68
13331,14873131.94
13332,48364789.0
13333,16845183.04
13334,26478588.51
13335,19643341.98
13336,22386062.67
13337,33524807.52
13338,30924590.7
13339,46187201.92
13340,28865738.37
13341,18082641.46
13342,30587145.81
13343,15109599.19
13344,20697743.53
13345,19293980.95
13346,26849090.94
13347,27998082.21
13348,57011393.7
13349,19591531.75
13350,26618104.73
13351,30226866.02
13352,17497779.2
13353,25747118.12
13354,19297092.75
13355,27037980.94
13356,14497583.27
13357,41046182.55
13358,41274107.54
13359,25737249.51
13360,10976668.64
13361,19810939.89
13362,31070726.89
13363,54971757.24
13364,34205048.83
13365,11714000.2
13366,49257896.13
13367,28011421.95
13368,53141598.81
13369,19922707.12
13370,44412332.19
13371,18437651.07
13372,22819575.79
13373,28393405.79
13374,33868523.23
13375,21538974.57
13376,33663269.9
13377,29536907.59
13378,24188624.02
13379,20711900.73
13380,17819883.85
13381,13504116.71
13382,45759613.57
13383,22875235.57
13384,30941441.35
13385,20360778.34
13386,24706487.43
13387,25343590.96
13388,27490474.69
13389,17716500.34
13390,30346314.74
13391,13900075.02
13392,18951355.74
13393,18710731.59
13394,45907256.62
13395,29918651.42
13396,29999935.49
13397,30118627.07
13398,17406407.39
13399,29922947.13
13400,40220414.0
13401,20670553.03
13402,55055829.94
13403,29693542.31
13404,30813545.63
13405,24345903.79
13406,32691712.98
13407,28306475.8
13408,19535280.96
13409,48265046.72
13410,23264509.4
13411,25003709.68
13412,36105344.95
13413,44126493.2
13414,31733902.26
13415,16071524.77
13416,21253674.4
13417,24208566.05
13418,19886957.35
13419,16698517.25
13420,23614003.96
13421,37510648.58
13422,20655439.53
13423,35859468.42
13424,22507441.96
13425,21396442.37
13426,29200419.33
13427,35955929.62
13428,51134002.83
13429,23569100.92
13430,28424330.83
13431,19154214.18
13432,35881734.59
13433,37514479.68
13434,32818613.21
13436,17587398.61
13437,43083578.85
13438,25565135.69
13439,33176622.79
13440,21603343.69
13441,21632425.88
13442,38490891.2
13443,44384806.28
13444,27540271.14
13445,19495742.61
13446,20521311.88
13447,41918211.31
13448,20573657.75
13449,19626671.02
13450,36012867.55
13451,13621202.41
13452,17742173.86
13453,17185155.91
13454,46896809.19
13455,45166918.6
13456,30745075.91
13457,24862261.65
13458,16853147.44
13459,31445558.12
13460,26977863.06
13461,34405780.19
13462,35626648.27
13463,36839451.59
13464,59462619.76
13465,24174334.43
13466,42680327.91
13467,19436011.14
13468,20598939.21
13469,22642043.41
13470,29307663.66
13471,11178876.24
13472,10044633.96
13473,17856269.85
13474,21627875.38
13475,18902880.53
13476,20026585.51
13477,21902644.69
13478,26509770.35
13479,24789560.55
13480,29691207.45
13481,27001951.39
13482,31409161.83
13483,30681232.21
13484,21587439.12
13485,19910762.43
13486,31609197.38
13487,26057782.52
13488,14188697.41
13489,23891702.83
13490,21459429.83
13491,26870983.31
13492,18724759.4
13493,17275783.91
13494,22604616.11
13495,30953945.79
13496,21649477.62
13497,28192651.88
13498,24500271.8
13499,15276975.87
13500,18248925.19
13501,25611999.25
13502,29935261.1
13503,12838092.09
13504,51964122.19
13505,39600568.47
13506,17383686.67
13507,27367844.59
13508,17740012.66
13509,23792651.35
13510,46104483.34
13511,42746856.86
13512,25058555.45
13513,38957733.03
13514,19787066.49
13515,25176900.58
13516,52503486.32
13517,60607805.78
13518,40761703.09
13519,23041188.01
13520,31264659.39
13521,16320065.79
13522,19700367.24
13523,21091163.0
13524,14808783.86
13525,39857428.58
13526,15682380.69
13527,21140768.96
13528,29464451.19
13529,27008785.41
13530,30129380.07
13531,16122910.45
13532,35358675.93
13533,30204902.76
13534,65975489.79
13535,21911716.28
13536,21933411.95
13537,27885440.13
13538,18428385.08
13539,59950040.4
13540,19513170.36
13541,26823881.96
13542,21007788.62
13543,30563514.31
13544,32147393.66
13545,38112928.81
13546,73069527.48
13547,21437308.78
13548,31585557.06
13549,16224369.21
13550,43399400.32
13551,17404797.11
13552,19686232.42
13553,31553178.17
13554,27399859.9
13555,21139573.48
13556,37111624.72
13557,31956674.65
13558,34225968.15
13559,24762194.62
13560,28901421.01
13561,42295345.75
13562,27823545.74
13563,26725694.6
13564,53740234.03
13565,25241321.29
13566,25827889.15
13567,19245421.75
13568,22022882.5
13569,40568068.52
13570,20168718.74
13571,23967255.23
13572,27984058.17
13573,41196211.52
13574,23526368.84
13575,22243848.96
13576,31996761.9
13577,49912458.57
13578,18838357.0
13579,21919904.69
13580,33104029.0
13581,25022819.68
13582,28051381.06
13583,49015857.9
13584,27144561.82
13585,33559051.87
13586,21697491.69
13587,33339768.41
13588,91998509.05
13589,38768273.2
13590,28975581.77
13591,17110160.33
13592,25693066.43
13593,22957641.17
13594,25039709.25
13595,24025478.38
13596,23738357.08
13597,17741796.34
13598,23406818.09
13599,47177418.11
13600,29674175.24
13601,35656052.26
13602,15835831.74
13603,24544583.26
13604,31256435.61
13605,36335598.21
13606,43884778.72
13607,20197463.32
13608,16790613.37
13609,31782088.22
13610,75558877.7
13611,11469083.2
13612,29543095.83
13613,30154025.68
13614,35825064.99
13615,24984478.85
13616,44659966.87
13617,24524470.68
13618,20043152.46
13619,38018272.19
13620,15205207.52
13621,18338868.84
13622,33123225.19
13623,21293212.62
13624,24570123.12
13625,44101175.96
13626,17425934.33
13627,20871959.07
13628,17771625.19
13629,63371200.69
13630,25163283.3
13631,35198076.02
13632,26231601.05
13633,25787200.77
13634,29726074.53
13635,54031213.24
13636,34789895.62
13637,52129031.63
13638,27887750.7
13639,34496432.87
13640,40599292.07
13641,33124343.93
13642,25832487.4
13643,50436545.5
13644,34444217.69
13645,64678258.07
13646,22486291.36
13647,25655208.04
13648,31143570.1
13649,25525087.98
13650,17505663.18
13651,32032955.91
13652,42312003.99
13653,33869352.94
13654,45323724.83
13655,28242551.77
13656,35239804.68
13657,27134122.64
13658,57178469.99
13659,22799636.11
13660,18613514.6
13661,35977443.7
13662,14295174.23
13663,24980317.36
13664,25598015.35
13665,23095071.41
13666,44166816.65
13667,29591424.25
13668,32464267.95
13669,21979422.44
13670,26094699.88
13671,36560739.73
13672,32247907.68
13673,27494198.04
13674,13920063.55
13675,37447201.56
13676,36868011.65
13677,17050215.03
13678,38243528.55
13679,22209484.22
13680,30303268.24
13681,36038526.78
13682,25151363.96
13683,33448958.11
13684,27426749.54
13685,57684545.93
13686,20616381.97
13687,32702299.94
13688,30820119.32
13689,26740867.32
13690,21654071.27
13691,28074032.66
13692,25645285.1
13693,26780654.86
13694,17736756.76
13695,47190465.08
13696,19362366.44
13697,35067036.07
13698,33640943.95
13699,25434473.09
13700,15680956.38
13701,19793512.86
13702,23291643.94
13703,62730391.99
13704,21576106.78
13705,25189095.92
13706,23581155.49
