new_id,rto
13406,32671744.27
13407,28306507.06
13408,19533846.59
13409,48233425.66
13410,23263308.21
13411,24992892.35
13412,36158685.18
13413,44080722.48
13414,31732364.62
13415,16043146.91
13416,21224447.06
13417,24208753.5
13418,19884811.41
13419,16723627.68
13420,23613282.71
13421,37485863.53
13422,20621330.87
13423,35859859.16
13424,22505749.64
13425,21381207.25
13426,29245476.04
13427,35953231.12
13428,51211582.35
13429,23558312.64
13430,28468761.15
13431,19153586.04
13432,35835481.69
13433,37450976.09
13434,32766438.02
13436,17586666.89
13437,43149264.96
13438,25605158.67
13439,33173920.26
13440,21602386.72
13441,21632944.87
13442,38465547.4
13443,44321280.82
13444,27538760.84
13445,19487086.92
13446,20512229.94
13447,41856560.18
13448,20563615.34
13449,19626348.08
13450,36068767.46
13451,13616825.56
13452,17729446.35
13453,17177987.04
13454,46864862.26
13455,45202751.19
13456,30745014.1
13457,24900382.81
13458,16879915.13
13459,31344407.66
13460,26967461.22
13461,34406946.94
13462,35624587.1
13463,36898922.37
13464,59442541.07
13465,24211475.16
13466,42621281.21
13467,19436123.24
13468,20564321.28
13469,22676182.62
13470,29352758.97
13471,11179175.94
13472,10044617.47
13473,17855500.34
13474,21627061.51
13475,18894921.36
13476,20056785.84
13477,21934485.29
13478,26550852.26
13479,24787992.63
13480,29734153.7
13481,27042701.91
13482,31457823.11
13483,30726507.7
13484,21619556.63
13485,19940585.64
13486,31657798.86
13487,26098200.65
13488,14188903.2
13489,23890380.97
13490,21458518.06
13491,26910914.14
13492,18722758.24
13493,17273880.4
13494,22564839.34
13495,30952299.25
13496,21682406.4
13497,28189072.94
13498,24488965.75
13499,15265574.82
13500,18248436.01
13501,25604660.81
13502,29827672.26
13503,12837071.95
13504,52042481.96
13505,39660305.39
13506,17410665.47
13507,27366960.1
13508,17739199.93
13509,23760335.04
13510,46174386.6
13511,42744694.74
13512,25056524.47
13513,39014514.38
13514,19777496.94
13515,25215466.85
13516,52584162.4
13517,60608851.1
13518,40821930.69
13519,23007319.08
13520,31252907.06
13521,16319570.86
13522,19667158.47
13523,21090483.63
13524,14759450.22
13525,39841990.56
13526,15671375.3
13527,21139884.09
13528,29462375.28
13529,27049252.94
13530,30117613.92
13531,16121768.08
13532,35412336.01
13533,30102420.33
13534,65946962.87
13535,21909982.48
13536,21924802.88
13537,27928476.45
13538,18403750.05
13539,60040500.44
13540,19512579.41
13541,26826171.17
13542,21038694.15
13543,30522224.02
13544,32197849.13
13545,38113877.02
13546,73177473.5
13547,21436247.55
13548,31634539.9
13549,16222733.11
13550,43398288.34
13551,17395950.28
13552,19685637.77
13553,31530710.69
13554,27307568.71
13555,21125404.08
13556,37139042.89
13557,31941567.81
13558,34278268.18
13559,24800992.48
13560,28946510.2
13561,42361369.28
13562,27823515.72
13563,26714392.05
13564,53824306.45
13565,25226401.61
13566,25828541.09
13567,19274632.67
13568,22021651.12
13569,40632009.68
13570,20168153.21
13571,23966484.16
13572,27971799.16
13573,40832015.75
13574,23446072.16
13575,22243581.48
13576,32046727.26
13577,49988593.3
13578,18838662.48
13579,21918979.48
13580,33102840.31
13581,25006185.75
13582,28033243.44
13583,49088723.34
13584,27166587.99
13585,33558066.31
13586,21696724.77
13587,33283189.05
13588,91929622.03
13589,38828087.53
13590,28955972.76
13591,17135151.42
13592,25607792.84
13593,22957064.37
13594,25038569.78
13595,24060675.64
13596,23737251.31
13597,17729835.19
13598,23397407.33
13599,47176753.82
13600,29623095.16
13601,35631821.15
13602,15835326.11
13603,24533962.14
13604,31254474.25
13605,36391238.6
13606,43952701.87
13607,20197456.02
13608,16789800.47
13609,31779166.75
13610,75529799.77
13611,11469049.64
13612,29492360.59
13613,30200278.32
13614,35809107.39
13615,24968177.17
13616,44658044.17
13617,24523171.31
13618,20074752.6
13619,38076540.74
13620,15204273.02
13621,18365909.51
13622,33101171.7
13623,21324534.23
13624,24570784.53
13625,43954680.58
13626,17423989.92
13627,20864739.67
13628,17770094.63
13629,63160291.09
13630,25127188.45
13631,35196905.7
13632,26273031.49
13633,25775593.47
13634,29625912.97
13635,54109898.73
13636,34787469.87
13637,52095702.89
13638,27878899.25
13639,34450844.57
13640,40530249.64
13641,33175204.41
13642,25871118.34
13643,50436112.92
13644,34393279.9
13645,64454346.8
13646,22453177.93
13647,25618997.16
13648,31193473.18
13649,25512596.08
13650,17498915.58
13651,32030591.83
13652,42377325.34
13653,33922861.95
13654,45359468.89
13655,28284337.72
13656,35294154.51
13657,27175130.28
13658,57155757.74
13659,22784223.97
13660,18581836.77
13661,35975942.65
13662,14290231.96
13663,24980645.56
13664,25597402.9
13665,23129487.29
13666,44170182.13
13667,29581837.75
13668,32441356.2
13669,22012907.81
13670,26134087.86
13671,36500272.08
13672,32247571.45
13673,27448796.53
13674,13915146.18
13675,37447030.91
13676,36865718.06
13677,17076222.97
13678,38241055.35
13679,22208675.15
13680,30333010.68
13681,36093639.04
13682,25107861.7
13683,33498841.41
13684,27468287.68
13685,57682852.64
13686,20615994.44
13687,32701216.87
13688,30777645.28
13689,26738792.6
13690,21638471.98
13691,28074189.35
13692,25643898.24
13693,26821321.52
13694,17764080.76
13695,47110084.18
13696,19329353.99
13697,35008042.83
13698,33692517.39
13699,25423825.82
13700,15653025.71
13701,19823056.09
13702,23260760.42
13703,62773768.72
13704,21575172.87
13705,25187642.22
13706,23578923.43
13707,24127393.48
13708,20059626.21
13709,36541106.99
13710,40622002.04
13711,27209105.94
13712,21300965.21
13713,22376678.67
13714,36212426.81
13715,21674596.77
13716,31625938.91
13717,52023519.44
13718,35881826.99
13719,23929579.63
13720,42512892.83
13721,24785517.35
13722,28918306.21
13723,20536566.58
13724,42848549.75
13725,15059612.24
13726,19574965.69
13727,24758481.92
13728,27994990.75
13729,30515331.04
13730,32627442.48
13731,57287298.86
13732,26857317.71
13733,50200963.52
13734,38847126.5
13735,53836520.0
13736,12843882.74
13737,27795294.2
13738,30143005.86
13739,41736075.19
13740,27445335.39
13741,22368808.87
13742,17316387.01
13743,93670849.76
13744,16065729.41
13745,15437489.21
13746,30523109.78
13747,16726818.56
13748,46008556.69
13749,25165735.7
13750,39099367.25
13751,26222948.51
13752,26419867.22
13753,15247063.46
13754,17403991.61
13755,22060858.55
13756,35771346.4
13757,17656802.11
13758,18518127.36
13759,26201137.77
13760,35611015.88
13761,22242743.86
13762,27811534.08
13763,22201651.42
13764,28021757.29
13765,28481687.8
13766,29873795.39
13767,23653671.72
13768,33496486.83
13769,21043592.49
13770,14085833.96
13771,16027096.62
13772,21416127.19
13773,42825796.74
13774,42227337.18
13775,23793479.56
13776,21991729.06
13777,22339991.53
13778,12410508.48
13779,28176634.5
13780,22488833.84
13781,25096543.0
13782,27846555.74
13783,29440132.78
13784,44173357.05
13785,28244387.82
13786,18417452.76
13787,16088083.22
13788,23378310.2
13789,16375220.58
13790,14190304.13
13791,15746948.92
13792,14941297.93
13793,15770313.18
13794,16627571.01
13795,28520726.72
13796,35234006.28
13797,13346723.11
13798,14459720.98
13799,19413350.88
13800,18879775.28
13801,16574363.52
13802,31302457.18
13803,27577728.78
13804,22960557.18
13805,25284051.97
13806,28308238.46
13807,14027347.94
13808,15209961.24
13809,24228269.55
13810,32642641.52
13811,21405167.08
13812,32514423.51
13813,41537979.63
13814,10562925.1
13815,31844200.19
13816,23292216.53
13817,46854186.88
13818,46261324.02
13819,18242522.25
13820,21521430.41
13821,57461440.28
13822,29569586.42
13823,36250262.59
13824,38555545.47
13825,22722267.87
13826,16461397.84
13827,29302446.47
13828,24914145.63
13829,18523148.47
13830,29941994.96
13831,31693470.09
13832,26550698.14
13833,12566652.8
13834,22619853.24
13835,22355312.28
13836,30249519.68
13837,22607047.61
13838,22863395.82
13839,18013130.22
13840,28960271.88
13841,35173038.25
13843,20907134.23
13844,26692711.17
13845,21282065.0
13846,20620156.51
13847,34427768.13
13848,17954569.51
13849,38066315.23
13850,29973247.69
13851,27660454.59
13852,17695906.17
13853,18218873.64
13854,38919773.16
13855,68123566.51
13856,18636664.55
13858,34234151.13
13859,19316906.06
13860,56470291.38
13861,22751212.79
13862,17326585.06
13863,14873295.29
13864,28358638.14
13865,31650384.13
13866,39431347.27
13867,22445028.47
13868,18522551.22
13869,20362699.61
13870,19414004.36
13871,56829131.89
13872,24787327.69
13873,30783065.39
13874,24816431.4
13875,21046941.97
13876,25171450.02
13877,26360026.85
13878,24928015.61
13879,18656608.79
13880,50982824.59
13881,29241325.25
13882,9835156.74
13883,22012291.33
13884,17365109.44
13885,41772094.72
13886,56968761.3
13887,30938988.49
13888,31778733.12
13889,78378677.16
13890,21494772.34
13891,13660577.36
13892,39033965.51
13893,19644454.61
13894,50525687.27
13895,24951126.56
13896,21914822.41
13897,15702172.37
13898,44793765.35
13899,32929912.24
13900,27763450.98
13901,41953897.99
13902,34267712.88
13903,18133049.8
13904,40083275.4
13905,15299732.64
13906,27420914.99
13907,45560048.94
13908,23392618.35
13909,37707860.24
13910,33063146.73
13911,30935128.91
13912,20410505.88
13913,26016571.23
13914,30066830.91
13915,19426475.62
13916,35286141.18
13917,20452729.63
13918,65695780.94
13919,44219026.47
13920,28785995.61
13921,48451867.03
13922,11393730.96
13923,56830647.91
13924,16428704.56
13925,26345094.11
13926,41262415.0
13927,22978418.99
13928,26690617.24
13929,32782387.45
13930,40721667.44
13931,15229635.26
13932,32966328.18
13933,24173254.45
13934,25021384.08
13935,25956959.03
13936,41451170.72
13937,35537100.52
13938,53340353.3
13939,17003371.09
13940,28329902.73
13941,27283511.27
13942,25183988.78
13943,24987248.06
13944,26300052.79
13945,35993417.29
13946,25147829.51
13947,16158443.58
13948,17507960.7
13949,14019907.93
13950,12706761.5
13951,19383819.81
13952,72834349.04
13953,39189547.36
13954,30113042.22
13955,56595113.17
13956,45603688.65
13957,25040543.16
13958,19373546.59
13959,22418080.87
13960,58172226.6
13961,16281334.73
13962,80540873.25
13963,36608562.34
13964,16750226.89
13965,29942294.26
13966,33385819.62
13967,32802214.49
13968,16164545.54
13969,42567768.76
13970,25592307.03
13971,46574246.15
13972,26895197.08
13973,31935997.5
13974,26936999.88
13975,44536722.81
13976,20885382.87
13977,21849935.13
13978,31695239.46
13979,12500458.59
13980,20942363.27
13981,54641217.97
13982,51377617.53
13983,27866487.75
13984,43251844.9
13985,47216632.06
13986,24055000.46
13987,27736047.76
13988,32098248.67
13989,24873365.08
13990,18662545.53
13991,35441399.29
13992,45234414.31
13993,17453465.53
13994,31063943.58
13995,22703377.22
13996,12403969.32
13997,27191895.12
13998,20325452.5
13999,56344603.58
14000,17785222.16
14001,40786103.37
14002,39081737.65
14003,22146021.53
14004,43377198.66
14005,26235987.79
14006,24493700.75
14007,29603131.69
14008,25841633.17
14009,22502384.29
14010,25689716.68
14011,40609913.5
14013,18936257.95
14014,45809134.57
14015,38060090.57
14016,40125474.67
14017,27582659.36
14018,27435212.28
14021,14701677.17
14022,22778800.72
14023,21635345.88
14024,56249512.79
14025,32502636.56
14026,36839530.24
14027,53482397.35
14028,36425943.49
14029,119003184.73
14030,32313029.3
14031,30000642.88
14032,22699578.91
14033,19051281.39
14034,41464899.1
14036,36642864.83
14037,31130565.24
14038,15992180.34
14039,25658556.63
14040,41021199.3
14041,31570535.36
14042,27323292.89
14043,21268780.98
14044,37452134.93
14045,36802010.92
14046,71342241.48
14047,56558432.75
14048,36220626.94
14049,51641879.4
14050,29171830.35
14051,15780172.83
14052,30326895.84
14053,30176649.58
14054,14397686.75
14055,47161788.3
14056,37929182.56
14057,13390005.9
14058,36016112.49
14059,24515077.4
14060,33816257.95
14061,45896537.8
14062,32236600.41
14063,34195438.42
14064,29197081.71
14065,49754102.16
14066,25803917.6
14067,20415104.96
14068,52582399.72
14069,45380105.22
14070,58585865.14
14071,44682726.13
14072,39540241.64
14073,51019974.95
14074,27777893.9
14075,27334196.57
14076,32567261.69
14077,48923811.09
14078,39653774.32
14079,40018383.74
14080,21071395.3
14081,25842619.28
14082,21119569.56
14083,37039242.48
14084,25419250.44
14085,20472813.49
14086,57261679.75
14087,114355378.38
14088,24495219.37
14089,20589935.93
14090,40971169.86
14091,83218019.54
14092,55545938.87
14093,13584189.12
14094,35910134.11
14095,36501006.72
14096,25110474.6
14097,45449047.42
14098,17003458.08
14099,29780775.1
14100,34854185.77
14101,50598841.77
14102,24358712.47
14103,29660147.27
14104,38225368.67
14105,26342718.74
14106,53155706.31
14107,14644429.92
14108,20642460.59
14109,50023103.21
14110,44177249.59
14111,24293884.84
14112,25969881.08
14113,38105896.17
14114,21606502.58
14115,28051755.69
14116,46306657.47
14117,66823941.35
14118,49338431.57
14119,42269636.01
14120,16345123.19
14121,25374874.12
14122,30982079.03
14123,27105996.15
14124,16390166.12
14125,70165992.53
14126,90113228.68
14127,30365244.53
14128,54760146.86
14129,39081375.84
14130,38709984.48
14131,85251924.93
14132,73206216.46
14133,73151714.3
14134,18451970.75
14135,59482829.57
14136,22803700.27
14137,49045369.3
14138,29947421.96
14139,17529884.39
14140,23191797.47
14141,19419687.96
14142,53820743.91
14143,14944716.02
14144,39074005.78
14145,32433382.66
14146,20377113.82
14148,32206689.71
14149,39618154.2
14150,51772431.54
14151,16869270.87
14152,24323689.82
14153,17829172.5
14154,25233183.69
14155,17730658.47
14156,24671648.69
14157,14451221.12
14158,44582905.43
14159,57650571.81
14160,24744461.02
14161,40834941.24
14162,26374395.69
14163,16744840.92
14164,23359162.39
14165,32393735.24
14166,16037776.8
14167,37384636.72
14168,23243771.17
14169,21888085.26
14170,24502811.73
14171,19979477.95
14172,28143904.44
14173,43886631.13
14174,14878732.16
14175,56409648.08
14176,38427421.2
14177,15488361.44
14178,34237461.07
14179,41129237.98
14180,27722161.5
14181,46249244.34
14182,22122850.11
14183,34380510.13
14184,23955611.45
14185,33001056.45
14186,51512033.55
14187,45316518.92
14188,42325299.25
14189,25601095.07
14190,21626646.1
14191,28398890.04
14192,34929183.73
14193,33622229.84
14194,36484152.55
14195,67571576.35
14196,41164076.32
14197,33384006.25
14198,29533707.74
14199,15340431.3
14200,23324288.26
14201,26716457.87
14202,17396349.37
14203,39356376.75
14204,33884530.14
14205,25663319.86
14206,26744798.33
14207,21066693.89
14208,23303002.94
14209,27162580.92
14210,35022791.69
14211,16355548.55
14212,23777157.15
14213,39859681.28
14214,31624779.97
14215,38784861.96
14216,29107379.04
14217,43577321.32
14218,16564397.63
14219,127376243.4
14220,76462044.89
14221,22771884.64
14222,36471398.31
14223,40256428.99
14224,19068098.9
14225,24099467.86
14226,19559701.67
14227,30242869.94
14228,26544402.05
14229,39119125.39
14230,17049259.43
14231,43317545.26
14232,35547910.14
14233,30313651.17
14234,21764495.61
14235,28403287.3
14236,21536134.65
14237,31474266.05
14238,38961632.85
14239,40343354.33
14240,24377535.48
14241,26398811.61
14242,24652124.33
14243,44283624.81
14244,39850141.11
14245,36618271.24
14246,14150105.66
14247,22528761.41
14248,29155306.05
14249,38123413.29
14250,53588962.5
14251,25962864.54
14252,45587945.98
14253,28711681.21
14254,47977183.57
14255,32293083.01
14256,19250467.18
14257,29671901.59
14258,32735183.51
14259,18337760.39
14260,99279231.36
14261,38150789.76
14262,43509581.66
14263,46334674.77
14264,77041724.61
14265,35385609.9
14266,14646986.68
14267,18567319.17
14268,90747907.59
14269,29412012.08
14270,51489050.4
14271,43102038.22
14272,34010924.73
14273,17646614.94
14274,23421387.74
14275,48071369.88
14276,20412522.39
14277,18223200.15
14278,33739044.64
14279,51017223.19
14280,27264415.41
14281,18871960.52
14282,23219715.47
14284,58205266.78
14286,51225141.78
14287,32972782.19
14288,37215438.7
14289,30832730.58
14290,20558530.94
14291,62787507.66
14292,17630666.55
14293,38424328.21
14294,37064674.85
14295,29775251.45
14296,24868658.29
14297,21349309.54
14298,21471672.26
14299,42366511.04
14300,23389151.37
14301,40367028.45
14302,40853202.74
14303,43360780.55
14304,21285274.33
14305,20382835.92
14306,60149592.92
14307,22365233.73
14308,76561809.53
14309,96696211.46
14310,86323589.78
14311,37654333.23
14312,30205229.3
14313,43917833.44
14314,71843714.84
14315,36853066.48
14316,31621461.62
14317,19384032.59
14318,17336350.8
14319,18326408.6
14320,29189434.57
14321,40679584.9
14322,23948203.49
14323,21245897.8
14324,35165798.3
14325,13142278.52
14326,24947321.55
14327,45911438.57
14328,33861389.57
14329,43429101.33
14330,22752787.77
14331,66023782.71
14332,15991315.39
14333,19624451.93
14335,32296791.75
14336,44839130.06
14337,25985133.37
14338,12024986.78
14339,21802505.4
14340,55901916.49
14341,54116018.81
14342,91131189.58
14343,51566279.82
14344,32031221.19
14345,70317668.32
14346,29819752.39
14347,65722467.79
14348,36877726.2
14349,43811135.44
14350,87018613.78
14351,17598408.66
14352,38633553.2
14353,22164131.45
14354,52706012.01
14355,23861224.45
14356,63151484.06
14357,24462510.1
14358,45854603.86
14359,26596620.85
14360,25474643.25
14361,17506683.0
14362,35405822.25
14363,30918288.6
14364,40955213.49
14365,43569027.75
14366,40077451.26
14367,33949062.9
14368,65811803.01
14369,48517187.46
14370,66365404.29
14371,19646325.87
14372,44607391.69
14373,22001985.68
14374,16256645.25
14375,23691325.7
14376,35686707.28
