new_id,rto
10931,33503980.259272862
10932,33503980.259272862
10933,33503980.259272862
10934,33503980.259272862
10935,33503980.259272862
10936,33503980.259272862
10937,33503980.259272862
10938,33503980.259272862
10939,33503980.259272862
10940,33503980.259272862
10941,33503980.259272862
10942,33503980.259272862
10943,33503980.259272862
10944,33503980.259272862
10945,33503980.259272862
10946,33503980.259272862
10947,33503980.259272862
10948,33503980.259272862
10949,33503980.259272862
10950,33503980.259272862
10951,33503980.259272862
10952,33503980.259272862
10953,33503980.259272862
10954,33503980.259272862
10955,33503980.259272862
10956,33503980.259272862
10957,33503980.259272862
10958,33503980.259272862
10959,33503980.259272862
10960,33503980.259272862
10961,33503980.259272862
10962,33503980.259272862
10963,33503980.259272862
10964,33503980.259272862
10965,33503980.259272862
10966,33503980.259272862
10967,33503980.259272862
10968,33503980.259272862
10969,33503980.259272862
10970,33503980.259272862
10971,33503980.259272862
10972,33503980.259272862
10973,33503980.259272862
10974,33503980.259272862
10975,33503980.259272862
10976,33503980.259272862
10977,33503980.259272862
10978,33503980.259272862
10979,33503980.259272862
10980,33503980.259272862
10981,33503980.259272862
10982,33503980.259272862
10983,33503980.259272862
10984,33503980.259272862
10985,33503980.259272862
10986,33503980.259272862
10987,33503980.259272862
10988,33503980.259272862
10989,33503980.259272862
10990,33503980.259272862
10991,33503980.259272862
10992,33503980.259272862
10993,33503980.259272862
10994,33503980.259272862
10995,33503980.259272862
10996,33503980.259272862
10997,33503980.259272862
10998,33503980.259272862
10999,33503980.259272862
11000,33503980.259272862
11001,33503980.259272862
11002,33503980.259272862
11003,33503980.259272862
11004,33503980.259272862
11005,33503980.259272862
11006,33503980.259272862
11007,33503980.259272862
11008,33503980.259272862
11009,33503980.259272862
11010,33503980.259272862
11011,33503980.259272862
11012,33503980.259272862
11013,33503980.259272862
11014,33503980.259272862
11015,33503980.259272862
11016,33503980.259272862
11017,33503980.259272862
11018,33503980.259272862
11019,33503980.259272862
11020,33503980.259272862
11021,33503980.259272862
11022,33503980.259272862
11023,33503980.259272862
11024,33503980.259272862
11025,33503980.259272862
11026,33503980.259272862
11027,33503980.259272862
11028,33503980.259272862
11029,33503980.259272862
11030,33503980.259272862
11031,33503980.259272862
11032,33503980.259272862
11033,33503980.259272862
11034,33503980.259272862
11035,33503980.259272862
11036,33503980.259272862
11037,33503980.259272862
11038,33503980.259272862
11039,33503980.259272862
11040,33503980.259272862
11041,33503980.259272862
11042,33503980.259272862
11043,33503980.259272862
11044,33503980.259272862
11045,33503980.259272862
11046,33503980.259272862
11047,33503980.259272862
11048,33503980.259272862
11049,33503980.259272862
11050,33503980.259272862
11051,33503980.259272862
11052,33503980.259272862
11053,33503980.259272862
11054,33503980.259272862
11055,33503980.259272862
11056,33503980.259272862
11057,33503980.259272862
11058,33503980.259272862
11059,33503980.259272862
11060,33503980.259272862
11061,33503980.259272862
11062,33503980.259272862
11063,33503980.259272862
11064,33503980.259272862
11065,33503980.259272862
11066,33503980.259272862
11067,33503980.259272862
11068,33503980.259272862
11069,33503980.259272862
11070,33503980.259272862
11071,33503980.259272862
11072,33503980.259272862
11073,33503980.259272862
11074,33503980.259272862
11075,33503980.259272862
11076,33503980.259272862
11077,33503980.259272862
11078,33503980.259272862
11079,33503980.259272862
11080,33503980.259272862
11081,33503980.259272862
11082,33503980.259272862
11083,33503980.259272862
11084,33503980.259272862
11085,33503980.259272862
11086,33503980.259272862
11087,33503980.259272862
11088,33503980.259272862
11090,33503980.259272862
11091,33503980.259272862
11092,33503980.259272862
11093,33503980.259272862
11094,33503980.259272862
11095,33503980.259272862
11096,33503980.259272862
11097,33503980.259272862
11098,33503980.259272862
11099,33503980.259272862
11100,33503980.259272862
11101,33503980.259272862
11102,33503980.259272862
11103,33503980.259272862
11104,33503980.259272862
11105,33503980.259272862
11106,33503980.259272862
11107,33503980.259272862
11108,33503980.259272862
11109,33503980.259272862
11110,33503980.259272862
11111,33503980.259272862
11112,33503980.259272862
11113,33503980.259272862
11114,33503980.259272862
11115,33503980.259272862
11116,33503980.259272862
11117,33503980.259272862
11119,33503980.259272862
11120,33503980.259272862
11121,33503980.259272862
11122,33503980.259272862
11123,33503980.259272862
11124,33503980.259272862
11125,33503980.259272862
11126,33503980.259272862
11127,33503980.259272862
11128,33503980.259272862
11129,33503980.259272862
11130,33503980.259272862
11131,33503980.259272862
11132,33503980.259272862
11133,33503980.259272862
11134,33503980.259272862
11135,33503980.259272862
11136,33503980.259272862
11137,33503980.259272862
11138,33503980.259272862
11139,33503980.259272862
11140,33503980.259272862
11141,33503980.259272862
11142,33503980.259272862
11143,33503980.259272862
11144,33503980.259272862
11145,33503980.259272862
11146,33503980.259272862
11147,33503980.259272862
11148,33503980.259272862
11149,33503980.259272862
11150,33503980.259272862
11151,33503980.259272862
11152,33503980.259272862
11153,33503980.259272862
11154,33503980.259272862
11155,33503980.259272862
11156,33503980.259272862
11157,33503980.259272862
11158,33503980.259272862
11159,33503980.259272862
11160,33503980.259272862
11161,33503980.259272862
11162,33503980.259272862
11163,33503980.259272862
11164,33503980.259272862
11165,33503980.259272862
11166,33503980.259272862
11167,33503980.259272862
11168,33503980.259272862
11169,33503980.259272862
11170,33503980.259272862
11171,33503980.259272862
11172,33503980.259272862
11173,33503980.259272862
11174,33503980.259272862
11175,33503980.259272862
11176,33503980.259272862
11177,33503980.259272862
11178,33503980.259272862
11179,33503980.259272862
11180,33503980.259272862
11181,33503980.259272862
11182,33503980.259272862
11183,33503980.259272862
11184,33503980.259272862
11185,33503980.259272862
11186,33503980.259272862
11187,33503980.259272862
11188,33503980.259272862
11189,33503980.259272862
11190,33503980.259272862
11191,33503980.259272862
11192,33503980.259272862
11193,33503980.259272862
11194,33503980.259272862
11195,33503980.259272862
11196,33503980.259272862
11197,33503980.259272862
11198,33503980.259272862
11199,33503980.259272862
11200,33503980.259272862
11201,33503980.259272862
11202,33503980.259272862
11203,33503980.259272862
11204,33503980.259272862
11205,33503980.259272862
11206,33503980.259272862
11207,33503980.259272862
11208,33503980.259272862
11209,33503980.259272862
11210,33503980.259272862
11211,33503980.259272862
11212,33503980.259272862
11213,33503980.259272862
11214,33503980.259272862
11215,33503980.259272862
11216,33503980.259272862
11217,33503980.259272862
11218,33503980.259272862
11219,33503980.259272862
11220,33503980.259272862
11221,33503980.259272862
11222,33503980.259272862
11223,33503980.259272862
11224,33503980.259272862
11225,33503980.259272862
11226,33503980.259272862
11227,33503980.259272862
11228,33503980.259272862
11229,33503980.259272862
11230,33503980.259272862
11231,33503980.259272862
11232,33503980.259272862
11233,33503980.259272862
11234,33503980.259272862
11235,33503980.259272862
11236,33503980.259272862
11237,33503980.259272862
11238,33503980.259272862
11239,33503980.259272862
11240,33503980.259272862
11241,33503980.259272862
11242,33503980.259272862
11243,33503980.259272862
11244,33503980.259272862
11245,33503980.259272862
11246,33503980.259272862
11247,33503980.259272862
11248,33503980.259272862
11249,33503980.259272862
11250,33503980.259272862
11251,33503980.259272862
11252,33503980.259272862
11253,33503980.259272862
11254,33503980.259272862
11255,33503980.259272862
11256,33503980.259272862
11257,33503980.259272862
11258,33503980.259272862
11259,33503980.259272862
11260,33503980.259272862
11261,33503980.259272862
11262,33503980.259272862
11263,33503980.259272862
11264,33503980.259272862
11265,33503980.259272862
11266,33503980.259272862
11267,33503980.259272862
11268,33503980.259272862
11269,33503980.259272862
11270,33503980.259272862
11271,33503980.259272862
11272,33503980.259272862
11273,33503980.259272862
11274,33503980.259272862
11275,33503980.259272862
11276,33503980.259272862
11277,33503980.259272862
11278,33503980.259272862
11279,33503980.259272862
11280,33503980.259272862
11281,33503980.259272862
11282,33503980.259272862
11283,33503980.259272862
11284,33503980.259272862
11285,33503980.259272862
11286,33503980.259272862
11287,33503980.259272862
11288,33503980.259272862
11289,33503980.259272862
11290,33503980.259272862
11291,33503980.259272862
11292,33503980.259272862
11293,33503980.259272862
11294,33503980.259272862
11295,33503980.259272862
11296,33503980.259272862
11297,33503980.259272862
11298,33503980.259272862
11299,33503980.259272862
11300,33503980.259272862
11301,33503980.259272862
11302,33503980.259272862
11303,33503980.259272862
11304,33503980.259272862
11305,33503980.259272862
11306,33503980.259272862
11307,33503980.259272862
11308,33503980.259272862
11309,33503980.259272862
11310,33503980.259272862
11311,33503980.259272862
11312,33503980.259272862
11313,33503980.259272862
11314,33503980.259272862
11315,33503980.259272862
11316,33503980.259272862
11317,33503980.259272862
11318,33503980.259272862
11319,33503980.259272862
11320,33503980.259272862
11321,33503980.259272862
11322,33503980.259272862
11323,33503980.259272862
11324,33503980.259272862
11325,33503980.259272862
11326,33503980.259272862
11327,33503980.259272862
11328,33503980.259272862
11329,33503980.259272862
11330,33503980.259272862
11331,33503980.259272862
11332,33503980.259272862
11333,33503980.259272862
11334,33503980.259272862
11335,33503980.259272862
11336,33503980.259272862
11337,33503980.259272862
11338,33503980.259272862
11339,33503980.259272862
11340,33503980.259272862
11341,33503980.259272862
11342,33503980.259272862
11343,33503980.259272862
11344,33503980.259272862
11345,33503980.259272862
11346,33503980.259272862
11347,33503980.259272862
11348,33503980.259272862
11349,33503980.259272862
11350,33503980.259272862
11351,33503980.259272862
11352,33503980.259272862
11353,33503980.259272862
11354,33503980.259272862
11355,33503980.259272862
11356,33503980.259272862
11357,33503980.259272862
11358,33503980.259272862
11359,33503980.259272862
11360,33503980.259272862
11361,33503980.259272862
11362,33503980.259272862
11363,33503980.259272862
11364,33503980.259272862
11365,33503980.259272862
11366,33503980.259272862
11367,33503980.259272862
11368,33503980.259272862
11369,33503980.259272862
11370,33503980.259272862
11371,33503980.259272862
11372,33503980.259272862
11373,33503980.259272862
11374,33503980.259272862
11375,33503980.259272862
11376,33503980.259272862
11377,33503980.259272862
11378,33503980.259272862
11379,33503980.259272862
11381,33503980.259272862
11382,33503980.259272862
11383,33503980.259272862
11384,33503980.259272862
11385,33503980.259272862
11386,33503980.259272862
11387,33503980.259272862
11388,33503980.259272862
11389,33503980.259272862
11390,33503980.259272862
11391,33503980.259272862
11392,33503980.259272862
11393,33503980.259272862
11394,33503980.259272862
11395,33503980.259272862
11396,33503980.259272862
11397,33503980.259272862
11398,33503980.259272862
11399,33503980.259272862
11400,33503980.259272862
11401,33503980.259272862
11402,33503980.259272862
11403,33503980.259272862
11404,33503980.259272862
11405,33503980.259272862
11406,33503980.259272862
11407,33503980.259272862
11408,33503980.259272862
11409,33503980.259272862
11410,33503980.259272862
11411,33503980.259272862
11412,33503980.259272862
11413,33503980.259272862
11414,33503980.259272862
11415,33503980.259272862
11416,33503980.259272862
11417,33503980.259272862
11418,33503980.259272862
11419,33503980.259272862
11420,33503980.259272862
11421,33503980.259272862
11422,33503980.259272862
11423,33503980.259272862
11424,33503980.259272862
11425,33503980.259272862
11426,33503980.259272862
11428,33503980.259272862
11429,33503980.259272862
11430,33503980.259272862
11431,33503980.259272862
11432,33503980.259272862
11433,33503980.259272862
11434,33503980.259272862
11435,33503980.259272862
11436,33503980.259272862
11437,33503980.259272862
11438,33503980.259272862
11439,33503980.259272862
11440,33503980.259272862
11441,33503980.259272862
11442,33503980.259272862
11443,33503980.259272862
11444,33503980.259272862
11445,33503980.259272862
11446,33503980.259272862
11447,33503980.259272862
11448,33503980.259272862
11449,33503980.259272862
11450,33503980.259272862
11451,33503980.259272862
11452,33503980.259272862
11453,33503980.259272862
11454,33503980.259272862
11455,33503980.259272862
11456,33503980.259272862
11457,33503980.259272862
11458,33503980.259272862
11459,33503980.259272862
11460,33503980.259272862
11461,33503980.259272862
11462,33503980.259272862
11463,33503980.259272862
11464,33503980.259272862
11465,33503980.259272862
11466,33503980.259272862
11467,33503980.259272862
11468,33503980.259272862
11469,33503980.259272862
11470,33503980.259272862
11471,33503980.259272862
11472,33503980.259272862
11473,33503980.259272862
11474,33503980.259272862
11475,33503980.259272862
11476,33503980.259272862
